date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-08-09,3472,151.9,563.9,186.5,91.0,74.3,28.1,1137,4999,2657,65.4,100.0,7,29,596,713,-149,90.4,832,2639,17,91.2,6.6,27.4,6.6,0.0,0.0,0.0,1.0,0.0,4.49,0.0,0.0
2024-08-10,3234,157.8,529.4,139.8,96.4,58.1,13.8,891,5563,2923,78.2,100.0,14,29,496,713,-184,90.1,1022,2211,17,95.8,4.2,28.7,4.2,0.0,1.0,0.0,0.0,0.0,1.6,1.33,0.0
2024-08-11,1632,74.5,267.6,73.0,50.8,29.7,12.6,327,3016,1142,68.7,88.1,9,30,44,308,-40,90.8,766,866,12,87.1,8.3,30.7,8.3,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2024-08-12,2853,145.2,436.1,123.8,80.5,68.3,17.7,840,5334,2680,73.0,100.0,10,28,229,704,-268,92.5,606,2247,17,86.3,5.5,16.3,13.7,0.67,0.0,3.0,2.0,1.25,1.0,1.5,0.0
2024-08-13,2385,95.2,391.6,133.3,70.2,55.2,22.8,829,4806,1558,71.5,100.0,11,27,67,357,34,92.0,853,1532,17,80.7,5.8,13.5,5.8,0.0,0.0,0.0,1.0,1.0,2.89,1.25,0.0
2024-08-14,1831,114.5,248.2,59.6,47.4,47.2,16.2,549,3094,1154,53.3,90.2,9,25,20,257,-8,89.3,1033,798,13,73.7,8.5,13.3,26.3,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2024-08-15,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,25,113,456,-41,88.3,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-16,2017,95.4,289.2,62.7,46.2,57.5,26.1,560,6292,609,74.1,89.9,9,27,0,214,75,89.5,873,1144,14,75.8,1.9,21.8,20.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-17,2952,163.1,364.0,123.7,47.0,84.8,34.7,656,3974,2594,69.2,100.0,10,28,391,713,-349,90.7,1623,1329,15,70.6,5.0,22.2,26.9,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0
2024-08-18,3040,153.7,522.5,140.1,106.1,46.4,13.5,911,5775,2615,65.6,100.0,13,26,220,684,-162,89.4,674,2366,21,94.3,5.7,17.7,5.7,0.0,1.0,0.0,2.0,1.25,1.0,1.33,0.0
2024-08-19,3718,173.1,563.5,141.4,68.6,89.0,33.4,784,5261,7248,78.8,100.0,8,29,360,713,-149,87.6,1480,2238,16,89.8,5.3,36.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-20,2402,107.9,327.0,89.5,79.7,80.4,30.2,706,4884,1396,72.4,95.9,11,27,0,214,113,88.8,475,1927,17,84.8,2.3,24.0,12.1,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-21,2917,116.3,407.3,138.7,56.0,86.6,32.5,743,4146,3758,68.5,98.9,8,26,250,713,-306,80.2,1482,1435,14,96.1,1.3,48.3,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-22,2858,143.3,477.6,130.3,90.4,49.2,13.1,856,5473,2972,69.5,98.9,13,26,246,713,-235,83.4,540,2318,19,93.9,6.1,37.7,6.1,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-08-23,2910,136.9,447.0,128.3,58.2,58.7,22.3,769,4837,3442,73.7,100.0,12,26,152,539,-92,89.1,1246,1664,17,94.6,5.4,18.4,5.4,0.0,0.0,0.0,1.0,0.0,1.0,1.25,0.0
2024-08-24,2240,82.2,359.7,96.9,50.0,57.7,25.0,584,5453,1724,72.2,94.3,9,24,68,359,0,78.0,875,1365,15,94.9,1.7,46.8,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-25,2753,164.9,269.4,53.9,37.7,115.6,34.9,461,4096,6062,71.5,100.0,8,24,0,214,56,83.4,839,1913,17,57.0,7.8,28.8,40.3,0.67,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1833,75.2,350.6,67.7,46.2,19.6,7.6,542,5451,257,69.1,90.9,11,26,0,214,137,90.7,440,1392,14,91.5,8.5,13.3,8.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-27,2373,126.0,308.2,62.7,43.7,71.5,29.4,642,3608,2225,59.8,100.0,9,28,0,214,94,94.2,1096,1277,15,80.8,10.8,10.3,19.2,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-28,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,27,117,464,-75,91.5,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-29,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,27,96,419,-112,92.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-30,3119,161.9,423.1,105.9,65.2,81.8,35.1,816,5636,4991,65.2,100.0,12,27,92,411,12,91.2,1317,1803,21,84.8,11.7,16.0,15.2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-08-31,2319,133.4,317.6,99.1,54.0,62.4,23.5,724,4282,952,56.8,97.1,10,27,125,481,-164,90.9,522,1797,17,71.5,11.0,16.8,28.5,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-09-01,1823,96.6,280.4,78.0,50.7,39.6,15.9,682,4489,2006,77.8,98.1,10,29,138,509,-229,94.7,0,1823,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-02,2378,117.4,361.7,83.6,45.9,47.2,18.4,620,4080,1915,66.9,98.6,11,28,88,402,-40,87.1,1198,1179,19,91.0,9.0,34.1,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-03,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,28,57,336,-24,94.0,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-04,2377,132.1,346.5,82.1,83.9,58.8,16.6,751,5149,1499,76.1,98.4,14,28,105,438,-92,93.3,0,2377,21,82.9,7.3,13.3,17.1,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-05,2193,103.0,355.7,71.4,37.4,44.7,17.4,527,3270,3091,44.9,91.0,10,30,104,436,-81,86.9,481,1713,17,85.0,7.1,43.6,15.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-09-06,2282,117.8,363.8,111.6,61.9,45.1,17.0,801,4906,2596,75.6,100.0,11,29,82,389,-25,93.5,0,2282,18,88.7,11.3,17.1,11.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-07,2595,141.3,402.0,91.2,53.5,49.5,17.3,620,3884,1260,66.8,94.6,12,29,122,475,-73,94.2,613,1982,19,80.5,6.0,15.0,19.5,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2024-09-08,2004,82.8,274.1,65.4,40.5,67.7,28.7,517,3521,4662,61.3,91.5,7,29,67,357,-83,83.7,320,1684,12,89.4,1.9,56.6,10.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-09,2652,136.5,397.3,77.0,56.3,63.8,24.9,699,3886,2158,62.3,99.5,10,25,72,368,29,82.6,1209,1443,17,85.8,8.1,35.7,14.2,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-10,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,25,58,338,-30,89.9,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-11,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,25,84,394,9,88.9,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-09-12,1877,93.6,343.3,63.8,67.8,19.3,7.4,580,4555,352,69.1,91.0,10,26,124,479,-136,90.8,1063,814,13,91.7,8.3,13.0,8.3,0.0,0.9,0.0,1.0,0.0,1.0,1.25,0.0
2024-09-13,2312,125.3,298.4,58.9,33.1,72.0,27.8,506,3648,3953,57.3,95.3,9,26,0,214,85,79.7,866,1446,16,69.2,9.3,52.2,30.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-14,2057,88.6,332.3,95.0,62.9,49.7,17.9,667,4001,1545,69.9,93.4,12,27,155,545,-213,88.2,859,1198,16,94.5,1.9,26.0,1.9,0.0,0.0,0.0,1.0,2.24,1.0,0.0,0.0
2024-09-15,2296,119.0,358.6,98.2,56.1,50.8,18.1,632,4657,3869,80.1,96.2,13,27,94,415,-56,82.6,410,1886,19,85.6,6.8,44.8,14.4,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2024-09-16,2184,110.4,363.7,100.1,63.5,37.3,12.1,795,4948,2607,75.9,98.4,12,28,107,443,-79,92.0,477,1707,18,92.8,7.2,17.9,7.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-17,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,28,95,417,-93,94.0,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-09-18,1779,95.7,267.8,54.7,42.0,40.0,14.2,487,2775,1166,47.5,84.8,10,30,49,319,-51,95.6,1008,771,16,83.8,2.2,14.8,16.2,0.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0
2024-09-19,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,29,75,374,-62,95.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-20,2347,134.5,309.9,57.6,33.1,65.2,25.7,512,3330,3190,59.8,91.4,11,31,94,415,-105,87.8,0,2347,18,71.0,6.7,40.7,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-21,2263,118.8,357.5,108.7,60.6,45.2,17.0,807,5030,2594,76.2,100.0,11,30,137,507,-149,94.8,0,2263,18,88.6,11.4,17.3,11.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-22,2167,124.6,320.8,64.4,45.7,47.0,16.6,598,3596,784,63.1,91.8,10,30,198,637,-317,96.6,0,2167,15,76.6,7.2,11.3,23.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-23,2377,128.3,358.8,65.7,71.4,53.9,18.4,666,5118,2816,76.7,93.1,12,30,130,492,-133,95.7,1606,771,19,92.2,4.0,14.3,16.7,0.4,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-24,2599,121.7,332.6,55.0,46.0,90.5,26.3,586,3329,2825,62.2,92.4,8,30,75,374,-42,89.6,1088,1511,15,86.5,1.5,34.6,13.5,0.67,0.0,4.0,1.0,0.0,1.0,0.0,0.0
2024-09-25,2131,113.3,336.2,69.4,70.7,42.5,12.5,607,4843,427,97.6,93.5,14,28,72,368,-32,93.9,695,1436,19,82.2,8.1,11.4,17.8,0.4,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-09-26,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,28,76,376,-79,93.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-27,2161,118.4,369.9,101.1,85.3,30.6,9.0,708,4755,1544,63.0,95.5,11,27,187,614,-244,90.6,923,1238,16,92.8,7.2,18.1,7.2,0.0,0.9,0.0,1.0,1.25,1.0,1.5,0.0
2024-09-28,2007,91.3,278.3,45.6,20.7,60.1,19.8,283,2028,5870,50.8,74.6,5,28,164,565,-286,82.3,1359,648,10,86.9,0.0,53.5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,2337,135.2,363.8,95.3,66.1,44.2,12.0,708,4412,2853,52.0,93.5,10,27,311,713,-349,90.9,1123,1214,15,89.9,1.6,16.9,10.1,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0
2024-09-30,2553,132.1,363.4,88.0,43.2,69.8,27.2,588,3596,5978,46.5,95.2,9,25,58,338,25,78.3,648,1905,18,80.3,6.1,65.3,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-01,1756,93.8,284.8,73.5,40.9,33.5,14.5,515,4183,927,59.2,95.4,12,29,89,404,-119,94.5,310,1446,16,83.5,16.5,13.9,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-02,1735,85.3,278.9,125.8,42.9,47.0,21.1,608,3817,1259,39.1,100.0,8,28,94,415,-136,93.1,350,1385,13,74.6,25.4,14.1,25.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-03,2100,109.7,364.8,86.6,55.8,29.7,8.9,678,3641,977,48.0,92.4,11,26,84,394,-29,90.1,436,1664,17,92.6,7.4,15.1,7.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-04,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,30,59,340,-33,96.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-05,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,28,232,710,-307,92.9,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-10-06,2371,128.8,355.7,146.0,50.2,65.9,28.0,709,4721,3414,50.0,100.0,9,27,105,438,-83,91.6,0,2371,16,72.9,22.6,14.7,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-07,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,27,69,361,-49,92.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-08,1582,91.0,272.3,71.2,61.9,21.3,7.9,586,4818,626,66.5,92.8,11,24,89,404,-132,86.0,624,958,15,90.1,9.9,20.0,9.9,0.0,0.9,0.0,1.0,0.0,1.0,1.25,0.0
2024-10-09,2394,132.9,350.4,86.3,84.8,59.0,16.6,756,5301,1497,73.9,98.0,14,24,93,413,-62,88.0,0,2394,21,83.0,7.2,13.2,17.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-10,2488,139.4,315.0,64.7,18.6,76.9,25.9,339,2730,6327,58.5,95.0,5,22,78,381,-66,80.7,1350,1138,13,79.0,12.5,28.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,2272,140.3,370.7,98.3,49.6,34.3,13.1,650,4411,1464,61.3,100.0,9,25,156,548,-177,89.0,240,2032,16,79.9,15.1,14.5,15.1,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
2024-10-12,3257,172.8,512.1,206.5,71.7,76.8,30.1,958,5707,4590,56.5,100.0,10,25,333,713,-201,87.4,0,3257,19,80.3,16.5,19.7,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-13,2126,127.3,315.2,66.6,47.2,45.1,12.9,632,3728,770,79.2,91.7,9,25,142,518,-202,89.9,680,1446,14,78.1,7.4,11.5,21.9,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-14,2994,154.5,397.5,101.3,46.5,92.1,33.3,686,4094,4100,53.8,96.8,9,26,71,366,32,86.2,1093,1902,17,79.5,4.5,28.3,20.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-15,2323,103.3,336.5,85.6,78.3,68.9,22.4,659,4588,1342,73.0,92.8,11,24,108,445,-108,84.6,396,1927,16,87.5,2.4,24.6,12.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-16,2045,130.9,281.2,58.0,45.6,53.5,20.4,664,4352,776,60.2,92.7,12,26,64,351,-70,90.4,1495,550,20,70.8,5.3,14.2,23.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-17,2391,114.6,400.0,99.5,48.7,42.4,11.0,602,3971,1524,66.8,97.0,9,26,70,364,36,89.1,359,2032,15,89.5,10.5,18.5,10.5,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
2024-10-18,1982,97.4,320.3,142.0,58.6,49.9,21.2,733,4623,895,52.1,100.0,9,27,117,464,-144,92.3,520,1462,14,77.7,22.3,12.3,22.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-19,1989,99.9,327.1,87.5,57.9,32.0,9.7,407,2736,2417,71.2,91.7,11,32,236,713,-386,87.0,1298,691,14,94.1,5.9,43.4,5.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,33,126,483,-186,96.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-21,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,33,56,334,-22,96.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-22,2416,120.9,313.4,51.0,30.5,76.1,33.8,461,2820,2011,50.1,93.7,8,35,93,413,-99,85.1,1638,778,14,80.4,9.3,49.8,19.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-23,1967,83.1,318.8,90.7,34.4,43.0,15.5,394,3291,1685,64.5,90.5,7,33,64,351,-32,85.7,1026,941,10,94.0,6.0,47.8,6.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
2024-10-24,2347,114.6,382.8,152.1,77.3,55.8,22.3,820,5071,1937,51.1,100.0,10,31,69,361,21,96.9,885,1462,15,81.2,18.8,10.4,18.8,0.0,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2024-10-25,2470,131.9,342.9,94.4,69.7,69.2,18.1,766,4859,2603,84.2,98.9,11,29,85,396,-53,93.9,489,1981,17,84.2,6.3,15.8,15.8,0.67,0.0,3.0,1.0,0.0,1.0,0.75,0.0
2024-10-26,1980,69.2,294.6,47.2,38.2,58.1,15.9,328,2141,2400,52.8,79.6,7,28,159,554,-259,84.4,1980,0,9,100.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0
2024-10-27,2548,139.8,407.0,103.4,78.8,46.6,17.6,751,5163,1701,69.7,99.3,14,27,227,699,-292,91.4,672,1875,21,90.9,9.1,15.3,17.3,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-10-28,2003,134.3,277.9,120.5,35.0,56.2,24.6,548,3945,3464,48.6,100.0,6,28,73,370,-92,93.0,217,1786,13,60.7,28.3,14.4,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2028,127.6,329.2,80.7,44.3,30.8,12.1,582,4090,1148,59.2,100.0,9,29,50,321,8,94.9,217,1811,16,78.6,15.8,12.6,15.8,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
2024-10-30,1885,102.9,325.5,79.9,83.0,28.1,8.8,638,4583,973,65.7,94.0,13,28,76,376,-51,93.5,434,1452,17,90.8,9.2,12.9,9.2,0.0,1.0,0.0,1.0,1.25,1.0,1.33,0.0
2024-10-31,2840,154.7,429.7,116.1,96.4,64.2,17.7,879,5746,2085,84.5,100.0,14,28,125,481,-51,92.4,0,2840,21,85.7,6.1,16.3,14.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-01,2180,122.3,278.9,57.8,41.9,69.3,28.0,530,3302,3924,55.6,98.9,10,29,74,372,-93,93.5,1443,737,15,82.7,11.2,17.3,17.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-11-02,2904,151.2,441.7,122.9,65.7,66.2,17.7,816,4742,2240,62.0,99.1,10,24,402,713,-271,86.5,484,2420,17,86.6,5.4,18.5,13.4,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-11-03,2183,119.3,309.6,48.7,40.3,54.8,22.4,504,3465,1483,60.4,90.9,10,27,102,432,-122,87.7,1405,778,14,74.2,7.2,27.7,25.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-04,1940,72.9,352.6,81.5,68.0,33.1,14.1,584,3922,468,55.8,89.1,12,26,92,411,-58,86.8,753,1187,16,97.1,2.9,26.1,2.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-11-05,1872,97.7,284.3,65.2,63.9,41.7,9.7,458,3684,1117,71.3,93.9,11,25,149,533,-248,88.6,230,1642,14,80.3,7.2,15.9,19.7,0.67,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2024-11-06,3073,148.5,403.2,104.9,54.9,103.6,32.9,710,4030,4787,66.6,100.0,8,25,79,383,20,84.9,1341,1732,17,84.6,4.4,28.0,15.4,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-11-07,2222,126.2,307.4,56.1,59.3,57.1,24.8,575,4015,2693,67.3,100.0,9,24,57,336,-28,87.7,1485,737,14,86.4,10.3,14.2,13.6,0.0,0.9,0.0,1.0,0.0,1.0,1.0,0.0
2024-11-08,2411,131.6,350.9,66.5,62.2,57.8,22.5,608,4003,3369,56.2,100.0,10,24,115,460,-109,87.9,1616,795,14,89.9,6.5,13.7,10.1,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-09,2522,135.3,406.1,121.7,67.0,41.7,11.8,592,4160,2484,70.3,100.0,9,25,449,713,-307,81.2,1186,1336,14,91.8,8.2,40.3,8.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,2671,124.3,302.4,45.3,25.9,105.0,39.5,329,2526,4656,66.8,93.2,4,25,281,713,-411,88.0,2671,0,9,86.3,2.2,17.8,21.6,0.53,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2239,96.5,357.1,110.6,54.0,55.4,23.1,601,3535,1464,58.3,93.0,9,28,72,368,-11,87.9,1247,992,16,94.4,5.6,31.4,5.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-11-12,1502,81.9,234.4,52.1,43.8,28.2,13.0,343,3158,1023,67.6,92.7,7,25,67,357,-123,81.2,1253,248,10,86.1,13.9,40.5,13.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1862,108.4,260.9,39.5,69.2,48.2,12.7,588,4090,1164,70.2,98.0,11,27,81,387,-126,94.9,298,1564,15,76.5,11.0,3.7,23.5,0.67,1.0,3.0,0.0,0.0,1.0,1.33,0.0
