date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-08-21,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,250,713,-429,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-22,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,246,713,-403,79.5,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-23,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,152,539,-256,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-24,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,68,359,-49,79.5,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-25,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,0,214,70,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,0,214,63,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,0,214,63,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-28,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,117,464,-154,79.5,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-29,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,96,419,-136,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-30,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,92,411,-101,79.5,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-31,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,125,481,-198,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-09-01,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,138,509,-264,82.0,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,88,402,-126,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,57,336,-59,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-04,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,21,105,438,-148,85.0,0,1736,13,91.9,8.1,10.1,8.1,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-05,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,22,104,436,-186,76.7,0,1939,12,71.0,2.0,42.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-06,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,20,82,389,-145,83.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-07,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,122,475,-185,82.6,0,1939,12,80.0,2.0,9.1,20.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-08,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,67,357,-119,70.8,0,1684,11,87.4,2.3,48.3,12.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,72,368,-91,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,58,338,-61,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-11,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,84,394,-149,82.0,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-12,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,124,479,-189,82.6,0,1939,12,80.0,2.0,9.1,20.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-13,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,0,214,24,70.8,0,1684,11,87.4,2.3,48.3,12.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-14,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,155,545,-255,82.3,0,1736,13,91.9,8.1,10.1,8.1,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-15,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,94,415,-165,72.7,0,1939,12,71.0,2.0,42.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,107,443,-166,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,95,417,-141,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-18,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,49,319,-81,70.8,0,1684,11,87.4,2.3,48.3,12.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-19,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,75,374,-84,82.3,0,1736,13,91.9,8.1,10.1,8.1,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-20,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,94,415,-165,72.7,0,1939,12,71.0,2.0,42.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-21,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,137,507,-262,82.0,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-22,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,198,637,-347,82.6,0,1939,12,80.0,2.0,9.1,20.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,130,492,-215,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,75,374,-98,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-25,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,72,368,-118,72.7,0,1939,12,71.0,2.0,42.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-26,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,76,376,-132,82.0,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-27,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,187,614,-324,82.6,0,1939,12,80.0,2.0,9.1,20.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-28,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,164,565,-326,70.8,0,1684,11,87.4,2.3,48.3,12.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-29,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,311,713,-423,82.3,0,1736,13,91.9,8.1,10.1,8.1,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,58,338,-61,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,89,404,-128,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-02,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,20,94,415,-100,82.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-03,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,20,84,394,-84,83.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-04,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,18,59,340,-25,80.0,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-05,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,232,710,-400,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-06,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,105,438,-124,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,69,361,-85,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-08,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,89,404,-128,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-09,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,93,413,-103,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-10,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,78,381,-66,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-11,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,156,548,-238,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-12,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,333,713,-398,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-13,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,142,518,-208,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,71,366,-89,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-15,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,108,445,-168,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-16,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,64,351,-36,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-17,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,70,364,-54,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-18,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,117,464,-150,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-19,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,236,713,-403,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-20,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,126,483,-169,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,56,334,-57,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,93,413,-136,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-23,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,64,351,-41,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-24,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,69,361,-47,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-25,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,85,396,-86,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-26,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,159,554,-239,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-27,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,227,699,-390,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,73,370,-93,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,50,321,-44,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-30,2107,105.9,314.6,124.0,45.6,64.3,27.6,663,4235,3335,47.2,100.0,7,17,76,376,-62,78.7,0,2107,13,75.1,19.9,13.3,24.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-31,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,125,481,-171,79.8,0,1846,13,90.7,9.3,9.5,9.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-11-01,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,19,74,372,-122,72.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-02,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,21,402,713,-503,84.7,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-03,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,21,102,432,-182,75.3,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,92,411,-134,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,149,533,-256,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-06,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,19,79,383,-173,82.0,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-07,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,57,336,-86,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-08,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,115,460,-250,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-09,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,449,713,-463,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-10,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,281,713,-503,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,72,368,-91,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,67,357,-81,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-13,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,81,387,-137,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-14,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,92,411,-200,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-15,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,175,588,-338,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-16,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,174,586,-376,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-17,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,308,713,-463,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,64,351,-74,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,101,430,-153,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-20,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,102,432,-222,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-21,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,75,374,-124,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-22,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,75,374,-164,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-23,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,146,526,-276,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-24,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,126,483,-273,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,82,389,-113,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,60,342,-66,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-27,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,86,398,-148,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-28,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,32,282,-72,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-29,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,191,622,-372,70.0,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-30,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,34,287,-76,79.3,0,1574,12,91.1,8.9,11.1,8.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-01,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,17,140,513,-265,69.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
