date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-09-01,1823,96.6,280.4,78.0,50.7,39.6,15.9,682,4489,2006,77.8,98.1,10,26,138,509,-229,90.7,0,1823,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-02,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,26,88,402,-27,90.1,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-03,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,26,57,336,-24,91.3,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-04,2186,117.2,360.3,89.2,59.6,38.6,14.0,793,4201,1067,58.9,96.5,11,27,105,438,-78,91.6,0,2186,19,88.2,11.8,14.5,11.8,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-05,2454,135.8,337.1,72.2,36.2,65.6,25.8,543,3757,3191,61.0,92.5,10,28,104,436,-99,85.6,0,2454,18,72.3,6.4,38.9,27.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-09-06,2282,117.8,363.8,111.6,61.9,45.1,17.0,801,4906,2596,75.6,100.0,11,26,82,389,-25,89.5,0,2282,18,88.7,11.3,17.1,11.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-07,2630,147.2,404.0,98.4,58.1,52.4,17.7,726,4193,1370,65.7,95.1,12,25,122,475,-71,88.9,0,2630,18,80.7,5.9,14.8,19.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-08,1871,99.9,258.8,56.1,40.2,52.0,20.0,543,3759,4509,69.0,95.0,9,25,67,357,-98,79.2,0,1871,14,82.4,8.4,47.2,17.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-09,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,25,72,368,-57,90.0,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-10,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,25,58,338,-30,89.9,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-11,2311,118.7,370.6,110.8,61.4,45.2,17.1,825,5175,2595,76.3,100.0,10,25,84,394,-23,88.3,0,2311,18,88.8,11.2,16.9,11.2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-09-12,2203,124.4,331.0,71.5,47.9,47.1,16.6,597,3624,784,62.2,91.4,10,25,124,479,-148,90.0,0,2203,15,77.0,7.1,11.1,23.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-13,1932,101.1,274.1,68.2,43.3,52.2,20.0,556,3993,4509,79.3,96.1,9,25,0,214,60,79.6,0,1932,14,82.9,8.1,45.7,17.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-14,1923,105.6,310.9,65.8,52.8,35.7,13.5,722,3824,771,52.8,94.4,10,25,155,545,-234,89.5,0,1923,16,86.6,13.4,12.7,13.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-15,2627,146.9,363.1,85.2,40.8,68.3,26.3,588,3858,3484,62.1,94.0,11,25,94,415,-52,81.6,0,2627,18,74.1,6.0,39.2,25.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-16,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,25,107,443,-57,88.8,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-17,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,25,95,417,-93,90.0,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-09-18,2170,111.3,318.4,86.6,49.1,55.1,20.5,613,4163,4805,72.1,96.6,10,25,49,319,0,80.1,0,2170,17,84.8,7.2,44.0,15.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-19,1985,106.8,326.2,77.9,55.9,35.9,13.5,735,4058,771,62.9,95.5,10,25,75,374,-48,89.6,0,1985,16,87.0,13.0,12.3,13.0,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-20,2347,134.5,309.9,57.6,33.1,65.2,25.7,512,3330,3190,59.8,91.4,11,25,94,415,-105,81.1,0,2347,18,71.0,6.7,40.7,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-21,2263,118.8,357.5,108.7,60.6,45.2,17.0,807,5030,2594,76.2,100.0,11,25,137,507,-149,88.2,0,2263,18,88.6,11.4,17.3,11.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-22,2167,124.6,320.8,64.4,45.7,47.0,16.6,598,3596,784,63.1,91.8,10,25,198,637,-317,90.0,0,2167,15,76.6,7.2,11.3,23.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-23,2442,132.8,363.5,88.4,85.6,59.0,16.7,774,5446,1498,74.0,98.0,13,25,130,492,-128,89.4,0,2442,21,83.3,7.1,13.0,16.7,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-09-24,2413,131.9,356.7,89.2,86.1,58.9,16.7,750,5177,1499,73.4,98.0,14,25,75,374,-18,89.4,0,2413,21,83.1,7.2,13.1,16.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-25,2187,124.7,286.0,54.5,30.8,62.7,25.2,462,3317,2896,60.4,91.0,10,25,72,368,-82,81.2,0,2187,15,68.9,7.2,40.3,31.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-26,1761,95.4,265.2,65.9,47.6,39.4,15.9,669,4256,2006,72.3,97.1,10,25,76,376,-111,89.2,0,1761,15,85.3,14.7,13.8,14.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-27,2627,147.4,402.9,98.8,57.3,52.6,17.7,727,4241,1370,65.8,94.3,12,25,187,614,-211,88.9,0,2627,18,80.7,6.0,14.9,19.3,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-28,1912,100.5,269.1,64.4,41.6,52.2,20.0,552,3889,4511,73.5,95.6,9,25,164,565,-296,79.5,0,1912,14,82.8,8.2,46.1,17.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-29,2694,139.9,455.5,125.8,72.0,44.3,15.2,940,4990,1654,56.6,98.8,10,25,311,713,-257,88.2,0,2694,19,90.4,9.6,17.2,9.6,0.0,0.0,0.0,2.0,0.99,1.0,0.0,0.0
2024-09-30,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,25,58,338,58,88.9,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-01,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,25,89,404,-92,90.0,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-02,2294,128.5,335.2,130.6,46.7,65.6,27.9,701,4563,3412,48.5,100.0,9,26,94,415,-80,90.1,0,2294,16,72.0,23.4,15.2,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-03,2312,122.5,383.7,97.1,56.5,40.4,15.3,726,4693,1097,61.8,96.9,11,26,84,394,-10,90.6,0,2312,19,87.5,12.5,13.7,12.5,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-04,2335,129.0,345.5,138.9,48.0,65.8,27.9,710,4693,3414,53.6,100.0,9,24,59,340,5,87.5,0,2335,16,72.5,23.0,15.0,27.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-05,2582,133.4,435.9,114.3,62.6,43.1,16.0,806,5084,1392,62.0,98.3,10,23,232,710,-274,86.1,0,2582,19,88.8,11.2,15.1,11.2,0.0,0.0,0.0,2.0,0.99,1.0,0.0,0.0
2024-10-06,2371,128.8,355.7,146.0,50.2,65.9,28.0,709,4721,3414,50.0,100.0,9,23,105,438,-83,86.2,0,2371,16,72.9,22.6,14.7,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-07,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,23,69,361,-49,87.3,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-08,2335,131.5,336.3,73.8,82.6,58.6,16.6,742,5019,1497,72.2,97.9,14,23,89,404,-68,86.6,0,2335,21,82.6,7.4,13.6,17.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-09,2312,122.5,383.7,97.1,56.5,40.4,15.3,726,4693,1097,61.8,96.9,11,23,93,413,-29,86.6,0,2312,19,87.5,12.5,13.7,12.5,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-10,2335,129.0,345.5,138.9,48.0,65.8,27.9,710,4693,3414,53.6,100.0,9,23,78,381,-35,86.2,0,2335,16,72.5,23.0,15.0,27.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-11,2582,133.4,435.9,114.3,62.6,43.1,16.0,806,5084,1392,62.0,98.3,10,23,156,548,-112,86.1,0,2582,19,88.8,11.2,15.1,11.2,0.0,0.0,0.0,2.0,0.99,1.0,0.0,0.0
2024-10-12,3257,172.8,512.1,206.5,71.7,76.8,30.1,958,5707,4590,56.5,100.0,10,23,333,713,-201,84.7,0,3257,19,80.3,16.5,19.7,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-13,2094,111.3,345.7,81.5,51.9,37.5,14.8,663,4398,803,64.3,96.3,10,23,142,518,-172,87.2,0,2094,16,86.2,13.8,11.6,13.8,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-14,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,23,71,366,10,86.1,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-15,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,23,108,445,-134,87.3,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-16,2335,129.0,345.5,138.9,48.0,65.8,27.9,710,4693,3414,53.6,100.0,9,23,64,351,-5,86.2,0,2335,16,72.5,23.0,15.0,27.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-17,2582,133.4,435.9,114.3,62.6,43.1,16.0,806,5084,1392,62.0,98.3,10,23,70,364,72,86.1,0,2582,19,88.8,11.2,15.1,11.2,0.0,0.0,0.0,2.0,0.99,1.0,0.0,0.0
2024-10-18,2371,128.8,355.7,146.0,50.2,65.9,28.0,709,4721,3414,50.0,100.0,9,23,117,464,-108,86.2,0,2371,16,72.9,22.6,14.7,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-19,2537,133.3,423.9,111.8,62.6,42.9,15.9,787,4891,1391,64.6,99.2,11,23,236,713,-289,86.1,0,2537,19,88.6,11.4,15.4,11.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-20,2294,128.5,335.2,130.6,46.7,65.6,27.9,701,4563,3412,48.5,100.0,9,23,126,483,-148,86.1,0,2294,16,72.0,23.4,15.2,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-21,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,23,56,334,-22,87.3,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-22,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,23,93,413,-105,87.3,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-23,2139,111.4,357.7,84.0,51.9,37.7,14.9,682,4591,804,60.7,95.4,9,23,64,351,7,87.2,0,2139,16,86.5,13.5,11.4,13.5,0.0,0.0,0.0,2.0,0.99,1.0,0.0,0.0
2024-10-24,2371,128.8,355.7,146.0,50.2,65.9,28.0,709,4721,3414,50.0,100.0,9,23,69,361,-6,86.2,0,2371,16,72.9,22.6,14.7,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-25,2537,133.3,423.9,111.8,62.6,42.9,15.9,787,4891,1391,64.6,99.2,11,23,85,396,28,86.1,0,2537,19,88.6,11.4,15.4,11.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-26,2294,128.5,335.2,130.6,46.7,65.6,27.9,701,4563,3412,48.5,100.0,9,23,159,554,-219,86.1,0,2294,16,72.0,23.4,15.2,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-27,2534,133.5,422.8,112.2,61.8,43.1,15.9,788,4939,1391,62.3,98.3,11,23,227,699,-277,86.0,0,2534,19,88.6,11.4,15.4,11.4,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-28,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,23,73,370,-63,87.3,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-29,2442,132.8,363.5,88.4,85.6,59.0,16.7,774,5446,1498,74.0,98.0,13,23,50,321,43,86.8,0,2442,21,83.3,7.1,13.0,16.7,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-10-30,2371,128.8,355.7,146.0,50.2,65.9,28.0,709,4721,3414,50.0,100.0,9,23,76,376,-21,86.2,0,2371,16,72.9,22.6,14.7,27.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-31,2758,144.3,463.0,126.9,68.0,45.7,16.4,850,5137,1685,64.6,100.0,11,23,125,481,-18,85.6,0,2758,19,89.5,10.5,16.8,10.5,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-11-01,2073,98.0,270.9,41.3,28.2,69.4,37.0,448,2577,1480,46.3,94.7,9,25,74,372,-101,80.8,0,2073,16,76.5,15.9,41.7,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-02,2705,147.0,401.4,132.8,66.4,62.7,23.7,876,5470,2570,81.2,100.0,12,27,402,713,-311,90.0,0,2705,18,90.4,9.6,19.8,9.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-03,2114,98.6,281.2,49.6,29.6,69.6,37.0,457,2707,1482,51.4,95.5,9,27,102,432,-151,83.7,0,2114,16,77.0,15.6,40.9,15.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-04,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,27,92,411,-86,92.7,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-11-05,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,27,149,533,-215,92.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-06,2266,124.8,324.3,102.2,56.5,57.1,22.6,751,4929,1982,82.2,100.0,12,25,79,383,-58,88.2,0,2266,18,88.6,11.4,17.2,11.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-07,2073,98.0,270.9,41.3,28.2,69.4,37.0,448,2577,1480,46.3,94.7,9,24,57,336,-65,79.5,0,2073,16,76.5,15.9,41.7,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-08,1820,103.0,245.0,72.3,45.0,51.9,21.5,628,4485,1394,80.8,99.3,11,24,115,460,-215,88.0,0,1820,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-09,3221,153.6,476.7,125.2,56.4,83.2,39.7,768,3939,2952,59.7,100.0,10,24,449,713,-236,80.5,0,3221,19,84.9,10.2,38.2,10.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-10,1868,102.9,258.1,74.4,45.8,51.9,21.6,646,4630,1395,80.9,99.3,10,24,281,713,-455,88.1,0,1868,15,86.2,13.8,13.1,13.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-11-11,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,24,72,368,28,87.6,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-12,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,24,67,357,-45,88.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-13,2073,98.0,270.9,41.3,28.2,69.4,37.0,448,2577,1480,46.3,94.7,9,24,81,387,-116,79.5,0,2073,16,76.5,15.9,41.7,15.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-14,1820,103.0,245.0,72.3,45.0,51.9,21.5,628,4485,1394,80.8,99.3,11,24,92,411,-166,88.0,0,1820,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-15,2557,120.6,359.4,79.8,40.3,75.0,38.1,582,3200,2070,54.7,98.3,10,24,175,588,-229,80.1,0,2557,19,81.0,12.9,39.6,12.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-16,1868,102.9,258.1,74.4,45.8,51.9,21.6,646,4630,1395,80.9,99.3,10,24,174,586,-328,88.1,0,1868,15,86.2,13.8,13.1,13.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-11-17,2814,131.4,408.7,102.0,47.9,77.8,38.7,643,3474,2364,52.8,99.9,10,24,308,713,-304,80.4,0,2814,19,82.7,11.7,38.5,11.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-18,2618,143.7,390.6,101.0,91.0,61.5,17.2,817,5499,1791,84.5,100.0,14,24,64,351,40,87.5,0,2618,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-19,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,24,101,430,-133,88.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-20,1820,103.0,245.0,72.3,45.0,51.9,21.5,628,4485,1394,80.8,99.3,11,24,102,432,-187,88.0,0,1820,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-21,2557,120.6,359.4,79.8,40.3,75.0,38.1,582,3200,2070,54.7,98.3,10,24,75,374,-15,80.1,0,2557,19,81.0,12.9,39.6,12.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-22,1868,102.9,258.1,74.4,45.8,51.9,21.6,646,4630,1395,80.9,99.3,10,24,75,374,-116,88.1,0,1868,15,86.2,13.8,13.1,13.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-11-23,2593,120.4,369.6,86.9,42.5,75.1,38.1,581,3228,2070,51.1,98.4,10,24,146,526,-157,80.3,0,2593,19,81.2,12.7,39.0,12.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-24,1823,102.8,246.1,71.9,45.8,51.7,21.5,627,4437,1394,82.2,100.0,11,24,126,483,-237,88.0,0,1823,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-25,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,24,82,389,-92,88.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-26,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,24,60,342,-31,88.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-27,2114,98.6,281.2,49.6,29.6,69.6,37.0,457,2707,1482,51.4,95.5,9,24,86,398,-117,79.7,0,2114,16,77.0,15.6,40.9,15.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-28,1868,102.9,258.1,74.4,45.8,51.9,21.6,646,4630,1395,80.9,99.3,10,24,32,282,-24,88.1,0,1868,15,86.2,13.8,13.1,13.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-11-29,2593,120.4,369.6,86.9,42.5,75.1,38.1,581,3228,2070,51.1,98.4,10,24,191,622,-253,80.3,0,2593,19,81.2,12.7,39.0,12.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-30,1823,102.8,246.1,71.9,45.8,51.7,21.5,627,4437,1394,82.2,100.0,11,24,34,287,-40,88.0,0,1823,15,85.8,14.2,13.4,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-01,1990,89.9,269.3,85.5,34.4,65.7,32.9,548,3179,794,52.0,94.8,9,24,140,513,-244,78.7,0,1990,15,83.2,13.0,44.4,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
