date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-09-19,16.3,5.77,20.13,5.67,9.55,9.02,8.99,7.44,3.82,1.0,12.3,1.0,1.0,0.319,0.685,0.147
2024-09-20,16.36,5.8,19.98,5.68,9.57,9.03,8.99,7.46,3.84,1.0,12.3,1.0,1.0,0.316,0.678,0.156
2024-09-21,16.49,5.76,19.87,5.72,9.6,9.0,8.96,7.47,3.88,1.01,12.25,1.0,1.0,0.318,0.659,0.158
2024-09-22,16.56,5.78,19.78,5.67,9.62,9.01,8.96,7.49,3.89,0.99,12.25,1.0,1.0,0.301,0.652,0.164
2024-09-23,16.78,5.73,19.59,5.71,9.68,8.97,8.91,7.52,3.96,0.99,12.19,1.0,1.0,0.293,0.621,0.169
2024-09-24,16.74,5.7,19.75,5.65,9.67,8.96,8.92,7.51,3.95,0.97,12.2,1.0,1.0,0.281,0.626,0.16
2024-09-25,16.75,5.71,19.7,5.65,9.67,8.97,8.92,7.52,3.95,0.97,12.2,1.0,1.0,0.28,0.624,0.163
2024-09-26,16.75,5.71,19.71,5.62,9.67,8.97,8.92,7.52,3.95,0.96,12.2,1.0,1.0,0.273,0.626,0.163
2024-09-27,16.73,5.71,19.77,5.6,9.67,8.97,8.93,7.51,3.94,0.96,12.21,1.0,1.0,0.27,0.629,0.16
2024-09-28,16.45,5.8,19.94,5.56,9.61,9.04,8.99,7.48,3.86,0.96,12.3,1.0,1.0,0.28,0.669,0.158
2024-09-29,16.45,5.8,19.98,5.53,9.61,9.04,9.0,7.48,3.86,0.95,12.31,1.0,1.0,0.271,0.67,0.157
2024-09-30,16.14,5.9,20.2,5.45,9.54,9.11,9.08,7.44,3.77,0.95,12.42,1.0,1.0,0.274,0.716,0.154
2024-10-01,16.14,5.9,20.19,5.45,9.54,9.11,9.08,7.44,3.77,0.95,12.42,1.0,1.0,0.275,0.716,0.154
2024-10-02,16.27,5.88,20.04,5.49,9.57,9.09,9.05,7.46,3.81,0.95,12.38,1.0,1.0,0.276,0.697,0.16
2024-10-03,16.25,5.87,20.11,5.47,9.56,9.09,9.05,7.46,3.8,0.95,12.38,1.0,1.0,0.273,0.701,0.156
2024-10-04,16.26,5.87,20.1,5.47,9.56,9.09,9.05,7.46,3.81,0.95,12.38,1.0,1.0,0.272,0.699,0.157
2024-10-05,16.44,5.8,19.98,5.54,9.6,9.04,9.0,7.48,3.86,0.96,12.31,1.0,1.0,0.274,0.672,0.157
2024-10-06,16.45,5.82,19.89,5.58,9.61,9.04,8.99,7.48,3.86,0.97,12.3,1.0,1.0,0.284,0.669,0.162
2024-10-07,16.47,5.81,19.88,5.59,9.61,9.04,8.99,7.48,3.87,0.97,12.29,1.0,1.0,0.286,0.666,0.162
2024-10-08,16.7,5.72,19.74,5.66,9.66,8.97,8.92,7.51,3.94,0.97,12.21,1.0,1.0,0.286,0.631,0.162
2024-10-09,16.84,5.66,19.64,5.72,9.69,8.93,8.88,7.52,3.98,0.98,12.15,1.0,1.0,0.29,0.609,0.162
2024-10-10,16.72,5.71,19.68,5.75,9.66,8.96,8.91,7.5,3.94,1.0,12.18,1.0,1.0,0.307,0.626,0.163
2024-10-11,16.73,5.71,19.68,5.73,9.66,8.96,8.91,7.51,3.94,0.99,12.19,1.0,1.0,0.303,0.626,0.163
2024-10-12,16.67,5.74,19.64,5.79,9.64,8.97,8.91,7.5,3.93,1.01,12.19,1.0,1.0,0.32,0.632,0.167
2024-10-13,16.93,5.62,19.53,5.83,9.7,8.9,8.84,7.53,4.01,1.01,12.1,1.0,1.0,0.312,0.593,0.164
2024-10-14,16.92,5.66,19.44,5.87,9.7,8.91,8.85,7.52,4.0,1.02,12.1,1.0,1.0,0.324,0.596,0.17
2024-10-15,17.05,5.61,19.37,5.9,9.72,8.88,8.81,7.54,4.04,1.02,12.06,1.0,1.0,0.32,0.576,0.17
2024-10-16,17.09,5.63,19.29,5.88,9.74,8.89,8.82,7.55,4.05,1.01,12.06,1.0,1.0,0.311,0.573,0.175
2024-10-17,17.04,5.64,19.36,5.85,9.73,8.9,8.83,7.54,4.04,1.01,12.08,1.0,1.0,0.308,0.58,0.172
2024-10-18,17.05,5.64,19.32,5.86,9.73,8.9,8.82,7.54,4.04,1.01,12.07,1.0,1.0,0.311,0.578,0.174
2024-10-19,16.84,5.69,19.49,5.84,9.68,8.94,8.87,7.52,3.98,1.02,12.14,1.0,1.0,0.32,0.608,0.17
2024-10-20,17.01,5.6,19.42,5.9,9.72,8.88,8.82,7.53,4.03,1.02,12.06,1.0,1.0,0.322,0.58,0.167
2024-10-21,17.06,5.6,19.37,5.9,9.73,8.87,8.81,7.54,4.04,1.02,12.05,1.0,1.0,0.319,0.575,0.169
2024-10-22,16.81,5.69,19.53,5.85,9.67,8.94,8.88,7.51,3.97,1.02,12.14,1.0,1.0,0.325,0.611,0.168
2024-10-23,16.59,5.75,19.71,5.78,9.62,8.99,8.93,7.49,3.91,1.02,12.22,1.0,1.0,0.325,0.643,0.165
2024-10-24,16.75,5.7,19.59,5.83,9.66,8.95,8.89,7.5,3.95,1.02,12.16,1.0,1.0,0.325,0.62,0.166
2024-10-25,16.71,5.71,19.61,5.85,9.65,8.95,8.89,7.5,3.94,1.03,12.17,1.0,1.0,0.333,0.625,0.166
2024-10-26,16.51,5.75,19.82,5.77,9.6,8.99,8.95,7.47,3.88,1.02,12.24,1.0,1.0,0.328,0.655,0.159
2024-10-27,16.53,5.76,19.77,5.77,9.61,8.99,8.94,7.48,3.89,1.02,12.23,1.0,1.0,0.328,0.652,0.163
2024-10-28,16.78,5.7,19.52,5.87,9.66,8.94,8.88,7.51,3.96,1.03,12.15,1.0,1.0,0.332,0.615,0.169
2024-10-29,16.82,5.7,19.48,5.85,9.68,8.94,8.88,7.51,3.97,1.02,12.14,1.0,1.0,0.324,0.611,0.171
2024-10-30,17.15,5.56,19.34,5.92,9.75,8.84,8.79,7.55,4.07,1.02,12.02,1.0,1.0,0.317,0.561,0.168
2024-10-31,17.13,5.56,19.35,5.92,9.74,8.85,8.79,7.55,4.07,1.02,12.02,1.0,1.0,0.319,0.563,0.167
2024-11-01,17.11,5.56,19.4,5.92,9.73,8.84,8.79,7.54,4.06,1.02,12.03,1.0,1.0,0.32,0.566,0.164
2024-11-02,17.08,5.57,19.38,5.94,9.73,8.85,8.8,7.54,4.05,1.03,12.03,1.0,1.0,0.327,0.57,0.166
2024-11-03,16.99,5.63,19.42,5.89,9.71,8.89,8.83,7.53,4.02,1.02,12.08,1.0,1.0,0.322,0.585,0.169
2024-11-04,16.92,5.63,19.53,5.83,9.7,8.9,8.85,7.52,4.0,1.01,12.11,1.0,1.0,0.313,0.596,0.165
2024-11-05,16.92,5.63,19.58,5.78,9.7,8.9,8.86,7.53,4.0,1.0,12.11,1.0,1.0,0.301,0.597,0.162
2024-11-06,16.8,5.66,19.65,5.78,9.67,8.93,8.88,7.51,3.97,1.0,12.15,1.0,1.0,0.31,0.613,0.161
2024-11-07,16.83,5.65,19.6,5.83,9.68,8.92,8.87,7.51,3.98,1.02,12.13,1.0,1.0,0.318,0.608,0.162
2024-11-08,16.82,5.64,19.63,5.86,9.67,8.91,8.86,7.51,3.97,1.03,12.12,1.0,1.0,0.327,0.608,0.16
2024-11-09,16.75,5.65,19.75,5.78,9.66,8.92,8.88,7.5,3.95,1.01,12.15,1.0,1.0,0.314,0.619,0.156
2024-11-10,16.72,5.66,19.71,5.83,9.65,8.93,8.88,7.49,3.94,1.02,12.15,1.0,1.0,0.329,0.622,0.158
2024-11-11,16.65,5.67,19.84,5.75,9.63,8.94,8.91,7.49,3.92,1.01,12.19,1.0,1.0,0.313,0.633,0.153
2024-11-12,16.46,5.73,19.99,5.7,9.59,8.99,8.96,7.47,3.87,1.0,12.25,1.0,1.0,0.314,0.661,0.15
2024-11-13,16.62,5.67,19.88,5.73,9.63,8.95,8.92,7.49,3.92,1.0,12.2,1.0,1.0,0.309,0.638,0.151
2024-11-14,16.64,5.68,19.82,5.76,9.63,8.95,8.91,7.49,3.92,1.01,12.19,1.0,1.0,0.317,0.635,0.155
2024-11-15,16.61,5.67,19.88,5.77,9.62,8.94,8.91,7.48,3.91,1.01,12.19,1.0,1.0,0.322,0.638,0.151
2024-11-16,16.56,5.67,19.95,5.75,9.61,8.95,8.92,7.47,3.9,1.01,12.21,1.0,1.0,0.32,0.645,0.148
2024-11-17,16.24,5.76,20.24,5.64,9.54,9.02,9.0,7.44,3.8,1.0,12.32,1.0,1.0,0.316,0.693,0.142
2024-11-18,16.34,5.73,20.18,5.64,9.56,9.0,8.98,7.45,3.83,0.99,12.29,1.0,1.0,0.309,0.679,0.143
2024-11-19,16.3,5.74,20.23,5.61,9.55,9.01,9.0,7.45,3.82,0.99,12.31,1.0,1.0,0.306,0.686,0.141
2024-11-20,16.17,5.76,20.38,5.56,9.53,9.03,9.03,7.43,3.78,0.98,12.36,1.0,0.998,0.299,0.704,0.135
2024-11-21,16.36,5.68,20.23,5.64,9.57,8.96,8.97,7.46,3.83,0.99,12.3,1.0,0.992,0.302,0.671,0.134
2024-11-22,16.57,5.64,19.96,5.74,9.62,8.9,8.91,7.49,3.89,1.0,12.27,1.0,0.981,0.301,0.636,0.138
2024-11-23,16.53,5.65,19.99,5.74,9.61,8.9,8.92,7.49,3.87,1.0,12.3,1.0,0.978,0.303,0.64,0.136
2024-11-24,16.5,5.65,20.03,5.74,9.6,8.91,8.93,7.48,3.86,1.0,12.3,1.0,0.98,0.306,0.645,0.135
2024-11-25,16.6,5.67,19.85,5.76,9.63,8.92,8.91,7.5,3.9,1.01,12.25,1.0,0.986,0.309,0.634,0.147
2024-11-26,16.62,5.66,19.86,5.76,9.63,8.92,8.91,7.49,3.91,1.01,12.22,1.0,0.991,0.312,0.633,0.148
2024-11-27,16.4,5.71,20.11,5.63,9.59,8.97,8.97,7.47,3.84,0.98,12.32,1.0,0.988,0.292,0.666,0.14
2024-11-28,16.32,5.74,20.11,5.66,9.57,8.97,8.99,7.47,3.81,0.99,12.38,1.0,0.98,0.3,0.675,0.138
2024-11-29,16.24,5.78,20.1,5.7,9.55,8.98,9.0,7.46,3.78,1.0,12.41,1.0,0.976,0.312,0.684,0.139
2024-11-30,16.13,5.87,20.06,5.63,9.53,9.04,9.04,7.46,3.75,0.99,12.49,1.0,0.972,0.3,0.702,0.146
2024-12-01,16.17,5.89,19.95,5.63,9.55,9.04,9.04,7.47,3.76,0.99,12.51,1.0,0.967,0.295,0.695,0.15
2024-12-02,16.2,5.88,19.96,5.61,9.56,9.03,9.03,7.48,3.76,0.98,12.51,1.0,0.966,0.287,0.691,0.148
2024-12-03,16.16,5.87,20.0,5.63,9.55,9.03,9.04,7.47,3.75,0.99,12.51,1.0,0.966,0.293,0.695,0.146
2024-12-04,16.14,5.91,19.96,5.62,9.54,9.05,9.05,7.47,3.74,0.99,12.53,1.0,0.966,0.294,0.7,0.15
2024-12-05,16.13,5.92,19.95,5.64,9.54,9.05,9.05,7.47,3.74,0.99,12.52,1.0,0.967,0.3,0.701,0.151
2024-12-06,16.23,5.88,19.88,5.67,9.56,9.03,9.02,7.48,3.77,1.0,12.48,1.0,0.968,0.301,0.687,0.152
2024-12-07,16.16,5.9,20.0,5.6,9.55,9.06,9.05,7.46,3.76,0.98,12.48,1.0,0.976,0.294,0.701,0.152
2024-12-08,16.28,5.9,19.89,5.57,9.58,9.06,9.03,7.48,3.8,0.97,12.43,1.0,0.982,0.282,0.688,0.159
2024-12-09,16.53,5.83,19.69,5.66,9.63,9.02,8.97,7.5,3.88,0.98,12.33,1.0,0.988,0.289,0.653,0.166
2024-12-10,16.64,5.79,19.64,5.67,9.65,9.0,8.95,7.51,3.91,0.98,12.27,1.0,0.992,0.287,0.639,0.168
2024-12-11,16.75,5.74,19.59,5.7,9.67,8.97,8.91,7.52,3.95,0.98,12.21,1.0,0.997,0.291,0.623,0.168
2024-12-12,17.01,5.61,19.52,5.76,9.72,8.89,8.84,7.54,4.03,0.98,12.09,1.0,1.0,0.287,0.584,0.164
2024-12-13,16.93,5.65,19.57,5.72,9.71,8.92,8.87,7.53,4.0,0.98,12.13,1.0,1.0,0.285,0.598,0.164
2024-12-14,16.95,5.63,19.61,5.69,9.71,8.91,8.86,7.54,4.01,0.97,12.12,1.0,1.0,0.276,0.595,0.161
2024-12-15,16.92,5.66,19.58,5.69,9.71,8.93,8.87,7.53,4.0,0.97,12.14,1.0,1.0,0.276,0.6,0.165
2024-12-16,16.89,5.75,19.43,5.69,9.71,8.98,8.9,7.54,3.99,0.97,12.17,1.0,1.0,0.28,0.608,0.178
2024-12-17,17.23,5.66,19.12,5.8,9.78,8.9,8.81,7.58,4.09,0.98,12.05,1.0,1.0,0.282,0.558,0.185
2024-12-18,17.39,5.62,18.96,5.85,9.82,8.87,8.77,7.59,4.14,0.99,12.0,1.0,1.0,0.282,0.536,0.191
2024-12-19,17.28,5.7,18.96,5.81,9.8,8.92,8.81,7.59,4.1,0.98,12.05,1.0,1.0,0.281,0.553,0.196
2024-12-20,17.35,5.68,18.84,5.9,9.81,8.9,8.78,7.59,4.13,1.0,12.01,1.0,1.0,0.298,0.541,0.2
2024-12-21,17.29,5.75,18.81,5.86,9.8,8.94,8.81,7.59,4.11,1.0,12.05,1.0,1.0,0.292,0.552,0.206
2024-12-22,16.91,5.92,18.98,5.74,9.73,9.06,8.92,7.55,3.99,0.99,12.2,1.0,1.0,0.29,0.61,0.21
2024-12-23,16.99,5.95,18.82,5.74,9.75,9.07,8.91,7.57,4.02,0.98,12.19,1.0,1.0,0.284,0.6,0.22
2024-12-24,16.91,5.97,18.9,5.71,9.73,9.08,8.93,7.56,3.99,0.98,12.22,1.0,1.0,0.283,0.612,0.217
2024-12-25,16.73,6.0,19.09,5.67,9.69,9.11,8.97,7.54,3.94,0.98,12.28,1.0,1.0,0.285,0.637,0.21
2024-12-26,16.65,6.01,19.18,5.65,9.67,9.12,8.99,7.52,3.92,0.98,12.3,1.0,1.0,0.288,0.649,0.207
2024-12-27,16.88,5.93,19.0,5.74,9.72,9.06,8.93,7.55,3.99,0.99,12.21,1.0,1.0,0.293,0.614,0.21
2024-12-28,16.56,6.05,19.25,5.6,9.65,9.15,9.02,7.52,3.89,0.97,12.34,1.0,1.0,0.281,0.663,0.206
2024-12-29,16.5,6.09,19.27,5.56,9.64,9.18,9.04,7.51,3.87,0.96,12.37,1.0,1.0,0.275,0.674,0.208
2024-12-30,16.62,6.0,19.26,5.63,9.66,9.12,9.0,7.52,3.91,0.97,12.31,1.0,1.0,0.284,0.653,0.203
2024-12-31,16.49,6.04,19.34,5.63,9.63,9.15,9.02,7.5,3.87,0.98,12.34,1.0,1.0,0.293,0.671,0.201
