date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-10-03,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,20,84,394,-84,83.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-04,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,20,59,340,-31,84.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-05,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,19,232,710,-400,82.5,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-06,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,19,105,438,-129,82.8,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-07,3223,158.8,500.8,87.5,105.2,74.9,23.5,982,6929,1744,84.8,99.8,15,17,69,361,139,81.0,0,3223,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-10-08,3431,158.6,500.1,150.3,102.4,104.8,41.1,999,7014,3256,75.9,100.0,13,17,89,404,96,81.1,0,3431,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-09,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,93,413,-103,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-10,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,78,381,-72,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-11,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,156,548,-238,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-12,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,333,713,-404,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-13,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,142,518,-208,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-14,3431,158.6,500.1,150.3,102.4,104.8,41.1,999,7014,3256,75.9,100.0,13,17,71,366,134,81.1,0,3431,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-15,3223,158.8,500.8,87.5,105.2,74.9,23.5,982,6929,1744,84.8,99.8,15,17,108,445,56,81.0,0,3223,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-10-16,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,64,351,-42,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-17,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,70,364,-54,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-18,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,117,464,-155,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-19,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,236,713,-403,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-20,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,126,483,-174,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-21,3223,158.8,500.8,87.5,105.2,74.9,23.5,982,6929,1744,84.8,99.8,15,17,56,334,167,81.0,0,3223,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-10-22,3431,158.6,500.1,150.3,102.4,104.8,41.1,999,7014,3256,75.9,100.0,13,17,93,413,87,81.1,0,3431,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-23,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,64,351,-41,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-24,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,69,361,-52,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-25,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,85,396,-86,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-26,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,159,554,-245,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-27,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,227,699,-390,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-10-28,3431,158.6,500.1,150.3,102.4,104.8,41.1,999,7014,3256,75.9,100.0,13,17,73,370,130,81.1,0,3431,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-29,3223,158.8,500.8,87.5,105.2,74.9,23.5,982,6929,1744,84.8,99.8,15,17,50,321,180,81.0,0,3223,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-10-30,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,17,76,376,-67,80.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-10-31,1846,87.5,309.8,62.8,47.8,36.0,14.5,612,3836,727,43.0,90.8,9,17,125,481,-171,79.8,0,1846,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-11-01,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,19,74,372,-122,72.7,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-02,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,21,402,713,-503,84.7,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-03,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,21,102,432,-182,75.3,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-04,2952,150.3,401.2,77.9,99.0,89.1,30.3,945,6968,2335,86.6,100.0,15,21,92,411,-9,86.2,0,2952,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-05,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,21,149,533,-91,80.7,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-06,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,19,79,383,-173,82.0,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-07,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,57,336,-86,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-08,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,115,460,-250,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-09,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,449,713,-463,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-10,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,281,713,-503,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-11,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,17,72,368,73,75.3,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-12,2952,150.3,401.2,77.9,99.0,89.1,30.3,945,6968,2335,86.6,100.0,15,17,67,357,44,80.9,0,2952,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-13,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,81,387,-137,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-14,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,92,411,-200,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-15,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,175,588,-338,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-16,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,174,586,-376,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-17,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,308,713,-463,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-18,2952,150.3,401.2,77.9,99.0,89.1,30.3,945,6968,2335,86.6,100.0,15,17,64,351,50,80.9,0,2952,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-19,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,17,101,430,11,75.3,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-20,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,102,432,-222,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-21,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,75,374,-124,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-22,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,75,374,-164,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-23,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,146,526,-276,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-24,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,126,483,-273,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-25,3263,146.7,441.3,59.3,84.5,106.9,45.8,780,5342,2421,74.2,100.0,13,17,82,389,52,75.3,0,3263,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-26,2952,150.3,401.2,77.9,99.0,89.1,30.3,945,6968,2335,86.6,100.0,15,17,60,342,59,80.9,0,2952,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-11-27,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,86,398,-148,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-28,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,32,282,-72,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-29,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,17,191,622,-372,70.0,0,1886,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-30,1574,79.0,210.2,53.2,41.7,50.1,21.2,575,3874,1317,71.8,94.7,9,17,34,287,-76,79.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-01,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,17,140,513,-265,69.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-02,3653,182.6,495.2,97.0,96.4,111.2,39.9,976,7129,1939,85.4,98.8,14,18,176,590,-95,79.9,0,3653,24,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-03,3829,172.0,487.0,120.5,87.0,138.2,54.8,815,6370,2350,81.2,99.2,13,18,0,214,273,75.1,0,3829,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-04,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,18,96,419,-171,70.4,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-05,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,18,0,214,90,77.5,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-06,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,16,62,346,-50,67.4,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-07,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,139,511,-262,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-08,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,115,460,-156,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-09,3829,172.0,487.0,120.5,87.0,138.2,54.8,815,6370,2350,81.2,99.2,13,14,106,441,46,69.8,0,3829,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-10,3181,138.6,439.7,103.5,90.7,103.3,41.7,880,5944,1735,79.4,100.0,13,14,71,366,74,71.0,0,3181,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-11,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,98,423,-119,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-12,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,75,374,-78,64.8,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-13,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,0,214,35,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-14,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,51,323,-19,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-15,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,267,713,-417,64.8,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-16,3181,138.6,439.7,103.5,90.7,103.3,41.7,880,5944,1735,79.4,100.0,13,14,23,263,177,71.0,0,3181,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-17,3653,182.6,495.2,97.0,96.4,111.2,39.9,976,7129,1939,85.4,98.8,14,14,60,342,153,74.6,0,3653,24,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-18,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,98,423,-127,64.8,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
