date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items
2026-07-08,762,34.8,132.6,49.1,25.7,18.5,7.1,379,2512,180,44.6,68.8,7,15,72,368,-235,73.1,212,550,9
2026-07-09,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,15,130,492,-406,70.4,0,550,6
2026-07-10,1705,83.1,253.6,46.3,48.9,47.3,16.2,614,4417,1695,82.0,92.4,10,19,185,610,-356,77.0,1155,550,13
2026-07-11,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,18,66,355,-270,74.4,0,550,6
2026-07-12,3081,131.3,375.3,94.2,37.3,118.4,54.0,577,4224,6128,68.2,100.0,9,21,298,713,-338,81.4,2531,550,14
2026-07-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,211,665,-389,85.3,0,1927,15
2026-07-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,72,368,-91,85.3,0,1927,15
2026-07-15,1132,54.8,185.8,47.3,44.0,24.8,7.9,422,2439,1127,40.3,78.0,7,20,147,528,-342,82.0,582,550,9
2026-07-16,1205,57.2,182.6,36.5,24.5,30.2,11.8,365,2069,746,26.5,73.1,6,20,108,445,-262,82.3,655,550,8
2026-07-17,859,34.7,156.0,34.3,28.3,16.1,6.8,362,2985,134,27.5,72.0,6,18,200,642,-486,77.9,310,550,8
2026-07-18,642,28.1,98.5,32.3,19.2,19.2,8.5,285,1506,181,10.1,52.0,6,18,352,713,-614,71.6,92,550,8
2026-07-19,1027,49.4,144.2,41.5,31.8,32.4,13.0,450,3215,1020,61.2,83.1,7,18,11,237,-93,78.9,477,550,9
2026-07-20,1801,84.3,288.4,54.6,70.5,39.9,14.8,589,4382,1394,70.7,90.8,12,20,188,616,-328,75.1,614,1187,15
2026-07-21,1532,67.5,196.6,71.5,40.4,58.8,25.5,415,2978,1544,46.6,86.3,8,20,74,372,-176,75.7,983,550,10
2026-07-22,1901,79.3,282.6,101.9,43.8,57.9,21.3,513,4037,1948,66.8,88.6,7,20,79,383,-100,77.2,1901,0,11
2026-07-23,1677,41.6,268.1,97.2,29.1,54.5,27.1,423,2687,447,33.7,75.0,9,21,208,659,-391,74.4,1677,0,11
2026-07-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,93,413,-136,83.1,0,1927,15
2026-07-25,1614,83.2,178.6,42.1,41.6,67.8,21.1,496,3199,1706,67.6,90.6,7,21,242,713,-534,82.6,325,1289,10
2026-07-26,1319,38.9,164.5,63.9,23.9,60.7,31.6,307,1618,580,29.7,63.0,6,21,119,468,-304,70.9,769,550,9
2026-07-27,714,49.6,67.1,7.0,17.5,28.4,11.3,168,1249,1052,40.6,53.4,2,21,198,637,-570,85.9,714,0,4
2026-07-28,888,35.1,161.9,46.0,31.6,17.6,7.0,385,2717,266,53.0,70.4,7,20,94,415,-253,78.6,338,550,9
2026-07-29,1644,83.0,277.9,53.9,66.5,29.7,13.5,624,3881,354,51.2,90.9,10,20,83,391,-113,81.3,457,1187,14
2026-07-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,100,428,-151,79.9,0,1927,15
2026-07-31,1766,88.5,212.3,48.8,48.3,68.4,21.2,612,4262,1867,79.6,95.2,9,18,106,441,-228,81.0,477,1289,12
