date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-09-05,13.9,7.82,16.34,6.55,9.12,8.77,9.01,7.69,2.99,1.2,16.6,0.892,0.367,0.218,0.671,0.1
2024-09-06,13.72,7.98,16.27,6.49,9.06,8.83,9.01,7.66,2.98,1.21,16.79,0.875,0.367,0.217,0.679,0.099
2024-09-07,13.56,8.13,16.21,6.44,9.0,8.87,9.0,7.63,2.97,1.22,16.96,0.859,0.367,0.217,0.687,0.098
2024-09-08,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-09-09,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-09-10,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-09-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-09-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-09-17,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-09-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-09-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-09-24,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-09-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-09-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-09-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-01,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-10-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-07,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-08,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-10-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-14,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-15,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-10-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-21,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-22,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-10-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-10-28,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-29,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-10-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-10-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-05,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-11-06,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-12,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-11-13,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-19,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-11-20,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-26,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-11-27,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-11-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-11-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-03,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-12-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-10,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-12-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-17,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-12-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-24,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2024-12-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2024-12-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2024-12-31,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-01-01,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-06,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-07,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-01-08,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-13,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-14,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-01-15,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-20,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-21,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-01-22,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-27,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-28,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-01-29,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-01-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-01-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-03,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-04,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-02-05,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-10,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-11,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-02-12,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-17,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-18,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-02-19,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
