date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-11-13,16.86,5.9,17.13,6.89,9.86,8.3,8.67,7.91,3.66,1.12,13.7,1.0,0.589,0.245,0.43,0.123
2024-11-14,16.83,5.91,17.17,6.87,9.86,8.31,8.68,7.9,3.65,1.11,13.71,1.0,0.589,0.243,0.435,0.122
2024-11-15,16.63,6.0,17.32,6.72,9.82,8.37,8.75,7.89,3.6,1.09,13.82,1.0,0.589,0.227,0.467,0.12
2024-11-16,16.62,6.0,17.32,6.72,9.82,8.37,8.75,7.89,3.59,1.09,13.82,1.0,0.589,0.227,0.469,0.12
2024-11-17,16.43,6.09,17.48,6.58,9.78,8.43,8.82,7.87,3.54,1.06,13.93,1.0,0.589,0.211,0.501,0.119
2024-11-18,16.45,6.08,17.44,6.6,9.79,8.43,8.81,7.87,3.55,1.07,13.91,1.0,0.589,0.214,0.498,0.12
2024-11-19,16.37,6.13,17.52,6.5,9.77,8.46,8.84,7.87,3.52,1.05,13.97,1.0,0.589,0.199,0.513,0.119
2024-11-20,16.33,6.14,17.56,6.48,9.77,8.47,8.85,7.86,3.51,1.04,13.99,1.0,0.589,0.196,0.518,0.118
2024-11-21,16.11,6.23,17.72,6.35,9.72,8.53,8.92,7.84,3.45,1.02,14.09,1.0,0.589,0.185,0.554,0.116
2024-11-22,16.1,6.23,17.73,6.35,9.72,8.53,8.92,7.84,3.45,1.03,14.1,1.0,0.589,0.186,0.555,0.116
2024-11-23,15.91,6.32,17.88,6.21,9.68,8.59,8.99,7.82,3.4,1.0,14.2,1.0,0.589,0.169,0.587,0.115
2024-11-24,15.9,6.32,17.88,6.21,9.68,8.59,8.99,7.82,3.4,1.0,14.2,1.0,0.589,0.17,0.589,0.114
2024-11-25,15.81,6.37,17.96,6.12,9.66,8.63,9.03,7.81,3.37,0.98,14.26,1.0,0.589,0.155,0.604,0.114
2024-11-26,15.83,6.37,17.93,6.14,9.67,8.62,9.02,7.82,3.38,0.99,14.25,1.0,0.589,0.158,0.601,0.115
2024-11-27,15.62,6.46,18.09,6.02,9.62,8.68,9.09,7.79,3.32,0.97,14.35,1.0,0.589,0.147,0.636,0.113
2024-11-28,15.58,6.47,18.13,6.0,9.61,8.69,9.1,7.79,3.31,0.96,14.37,1.0,0.589,0.144,0.641,0.112
2024-11-29,15.39,6.56,18.27,5.87,9.57,8.75,9.16,7.77,3.26,0.94,14.47,1.0,0.589,0.128,0.673,0.111
2024-11-30,15.38,6.56,18.28,5.86,9.57,8.75,9.16,7.76,3.26,0.94,14.47,1.0,0.589,0.128,0.675,0.11
2024-12-01,15.36,6.57,18.29,5.86,9.56,8.75,9.17,7.76,3.25,0.94,14.49,1.0,0.587,0.127,0.678,0.109
2024-12-02,15.34,6.61,18.22,5.87,9.56,8.76,9.17,7.76,3.24,0.94,14.52,1.0,0.583,0.129,0.68,0.114
2024-12-03,15.41,6.6,18.12,5.9,9.58,8.75,9.16,7.78,3.26,0.95,14.51,1.0,0.58,0.128,0.668,0.117
2024-12-04,15.16,6.71,18.26,5.82,9.52,8.8,9.22,7.75,3.19,0.94,14.63,1.0,0.577,0.127,0.706,0.115
2024-12-05,15.18,6.74,18.18,5.82,9.53,8.81,9.22,7.76,3.19,0.94,14.65,1.0,0.573,0.122,0.703,0.119
2024-12-06,14.96,6.87,18.22,5.76,9.48,8.87,9.28,7.73,3.13,0.93,14.76,1.0,0.57,0.122,0.737,0.123
2024-12-07,14.94,6.88,18.23,5.75,9.47,8.87,9.29,7.73,3.13,0.93,14.79,1.0,0.567,0.12,0.739,0.122
2024-12-08,14.87,6.95,18.17,5.74,9.46,8.9,9.31,7.73,3.11,0.93,14.84,1.0,0.563,0.12,0.75,0.127
2024-12-09,14.94,6.94,18.07,5.77,9.48,8.88,9.29,7.74,3.12,0.93,14.83,1.0,0.56,0.119,0.738,0.13
2024-12-10,14.84,7.0,18.08,5.76,9.45,8.91,9.32,7.73,3.09,0.94,14.88,1.0,0.557,0.122,0.751,0.131
2024-12-11,14.86,7.03,18.0,5.75,9.46,8.91,9.32,7.74,3.1,0.93,14.9,1.0,0.553,0.118,0.749,0.135
2024-12-12,14.62,7.17,18.08,5.67,9.4,8.98,9.39,7.71,3.03,0.93,15.03,1.0,0.55,0.115,0.788,0.137
2024-12-13,14.59,7.18,18.09,5.67,9.4,8.98,9.39,7.7,3.02,0.92,15.06,1.0,0.547,0.113,0.79,0.136
2024-12-14,14.53,7.26,18.02,5.65,9.38,9.01,9.41,7.7,3.0,0.92,15.11,1.0,0.543,0.113,0.801,0.142
2024-12-15,14.5,7.3,17.98,5.64,9.38,9.02,9.42,7.7,2.99,0.92,15.14,1.0,0.54,0.11,0.804,0.145
2024-12-16,14.4,7.36,17.99,5.63,9.36,9.04,9.45,7.69,2.97,0.92,15.2,1.0,0.537,0.113,0.818,0.146
2024-12-17,14.56,7.31,17.83,5.69,9.4,9.0,9.4,7.72,3.01,0.93,15.14,1.0,0.533,0.112,0.791,0.15
2024-12-18,14.33,7.46,17.9,5.61,9.34,9.07,9.47,7.69,2.94,0.92,15.27,1.0,0.53,0.11,0.829,0.152
2024-12-19,14.2,7.52,17.97,5.57,9.31,9.09,9.5,7.67,2.91,0.92,15.34,1.0,0.527,0.107,0.849,0.15
2024-12-20,14.13,7.6,17.91,5.55,9.29,9.12,9.53,7.66,2.89,0.91,15.4,1.0,0.523,0.106,0.859,0.156
2024-12-21,14.1,7.64,17.87,5.54,9.29,9.13,9.54,7.66,2.88,0.91,15.43,1.0,0.52,0.104,0.863,0.159
2024-12-22,13.9,7.75,17.95,5.48,9.23,9.18,9.59,7.63,2.83,0.91,15.54,1.0,0.517,0.105,0.896,0.159
2024-12-23,14.06,7.7,17.79,5.55,9.28,9.15,9.55,7.66,2.86,0.91,15.48,1.0,0.513,0.104,0.869,0.163
2024-12-24,13.95,7.79,17.78,5.52,9.25,9.18,9.58,7.65,2.83,0.92,15.55,1.0,0.51,0.106,0.886,0.166
2024-12-25,13.82,7.85,17.85,5.48,9.22,9.2,9.61,7.63,2.8,0.91,15.62,1.0,0.507,0.103,0.906,0.164
2024-12-26,13.73,7.95,17.82,5.44,9.19,9.24,9.64,7.62,2.78,0.91,15.69,1.0,0.503,0.1,0.921,0.168
2024-12-27,13.7,7.99,17.78,5.43,9.19,9.25,9.65,7.62,2.77,0.9,15.72,1.0,0.5,0.097,0.925,0.171
2024-12-28,13.5,8.11,17.86,5.38,9.13,9.29,9.7,7.59,2.72,0.9,15.83,1.0,0.497,0.098,0.957,0.171
2024-12-29,13.61,8.09,17.72,5.41,9.17,9.27,9.67,7.61,2.74,0.9,15.8,1.0,0.493,0.095,0.938,0.176
2024-12-30,13.5,8.18,17.7,5.39,9.14,9.31,9.7,7.6,2.71,0.9,15.87,1.0,0.49,0.097,0.956,0.18
2024-12-31,13.6,8.14,17.6,5.44,9.17,9.28,9.67,7.62,2.73,0.91,15.84,1.0,0.487,0.099,0.937,0.181
2025-01-01,13.61,8.11,17.63,5.46,9.17,9.26,9.67,7.62,2.74,0.91,15.83,1.0,0.486,0.101,0.934,0.178
2025-01-02,13.54,8.11,17.75,5.42,9.15,9.27,9.68,7.6,2.72,0.91,15.85,1.0,0.487,0.1,0.946,0.172
2025-01-03,13.73,8.01,17.62,5.5,9.2,9.22,9.63,7.64,2.77,0.92,15.76,1.0,0.488,0.102,0.913,0.174
2025-01-04,13.62,8.01,17.79,5.46,9.17,9.23,9.66,7.61,2.74,0.91,15.8,1.0,0.489,0.104,0.933,0.166
2025-01-05,13.82,7.87,17.73,5.54,9.22,9.18,9.6,7.64,2.79,0.92,15.68,1.0,0.492,0.108,0.899,0.164
2025-01-06,13.95,7.79,17.7,5.58,9.25,9.15,9.56,7.66,2.83,0.92,15.6,1.0,0.497,0.11,0.879,0.165
2025-01-07,14.04,7.71,17.71,5.62,9.28,9.12,9.53,7.67,2.85,0.93,15.54,1.0,0.5,0.115,0.864,0.161
2025-01-08,13.98,7.7,17.84,5.58,9.26,9.13,9.55,7.65,2.84,0.93,15.55,1.0,0.503,0.114,0.876,0.155
2025-01-09,14.07,7.65,17.81,5.61,9.28,9.11,9.53,7.67,2.86,0.93,15.49,1.0,0.507,0.114,0.861,0.156
2025-01-10,13.96,7.64,18.0,5.57,9.25,9.12,9.55,7.64,2.84,0.93,15.51,1.0,0.51,0.116,0.881,0.148
2025-01-11,14.16,7.51,17.94,5.64,9.3,9.06,9.49,7.67,2.89,0.93,15.4,1.0,0.513,0.12,0.847,0.146
2025-01-12,14.19,7.48,17.97,5.64,9.3,9.06,9.49,7.67,2.9,0.93,15.37,1.0,0.517,0.119,0.844,0.144
2025-01-13,14.28,7.4,17.98,5.68,9.32,9.02,9.46,7.68,2.93,0.94,15.3,1.0,0.52,0.125,0.829,0.14
2025-01-14,14.41,7.29,17.99,5.73,9.36,8.98,9.42,7.69,2.96,0.95,15.22,1.0,0.523,0.128,0.808,0.137
2025-01-15,14.51,7.25,17.95,5.76,9.38,8.96,9.39,7.71,2.99,0.95,15.16,1.0,0.527,0.128,0.794,0.137
2025-01-16,14.34,7.27,18.15,5.69,9.33,8.99,9.43,7.68,2.95,0.94,15.21,1.0,0.53,0.127,0.821,0.13
2025-01-17,14.55,7.15,18.09,5.76,9.39,8.94,9.37,7.7,3.01,0.95,15.1,1.0,0.533,0.131,0.787,0.128
2025-01-18,14.58,7.12,18.12,5.76,9.39,8.93,9.37,7.7,3.01,0.95,15.07,1.0,0.537,0.131,0.784,0.126
2025-01-19,14.65,7.05,18.16,5.79,9.4,8.9,9.34,7.71,3.03,0.95,15.02,1.0,0.54,0.135,0.773,0.122
2025-01-20,14.78,6.95,18.16,5.84,9.43,8.86,9.3,7.72,3.07,0.96,14.93,1.0,0.543,0.138,0.753,0.118
2025-01-21,15.02,6.84,18.01,5.93,9.49,8.81,9.24,7.75,3.13,0.97,14.81,1.0,0.547,0.142,0.715,0.121
2025-01-22,14.85,6.87,18.22,5.85,9.45,8.84,9.28,7.72,3.09,0.96,14.86,1.0,0.55,0.141,0.743,0.114
2025-01-23,14.97,6.8,18.2,5.89,9.47,8.8,9.25,7.74,3.13,0.96,14.79,1.0,0.553,0.142,0.724,0.112
2025-01-24,14.99,6.77,18.24,5.89,9.48,8.8,9.24,7.74,3.13,0.96,14.76,1.0,0.557,0.142,0.722,0.11
2025-01-25,15.06,6.7,18.27,5.92,9.49,8.77,9.22,7.74,3.15,0.97,14.71,1.0,0.56,0.147,0.711,0.106
2025-01-26,15.09,6.65,18.36,5.92,9.49,8.75,9.21,7.74,3.16,0.97,14.67,1.0,0.563,0.147,0.707,0.1
2025-01-27,15.33,6.55,18.21,6.01,9.55,8.7,9.14,7.77,3.23,0.98,14.55,1.0,0.567,0.151,0.669,0.103
2025-01-28,15.31,6.51,18.31,6.01,9.54,8.69,9.14,7.76,3.23,0.98,14.53,1.0,0.57,0.155,0.672,0.097
2025-01-29,15.43,6.44,18.29,6.05,9.57,8.66,9.1,7.77,3.26,0.98,14.46,1.0,0.573,0.156,0.654,0.095
2025-01-30,15.34,6.45,18.41,5.99,9.54,8.68,9.13,7.75,3.24,0.97,14.48,1.0,0.577,0.154,0.67,0.092
2025-01-31,15.34,6.45,18.41,5.99,9.54,8.68,9.13,7.75,3.24,0.97,14.48,1.0,0.577,0.154,0.67,0.092
2025-02-01,15.53,6.38,18.26,6.08,9.59,8.63,9.08,7.78,3.29,0.99,14.39,1.0,0.578,0.16,0.64,0.095
2025-02-02,15.53,6.36,18.33,6.07,9.59,8.63,9.07,7.77,3.29,0.98,14.38,1.0,0.58,0.16,0.64,0.091
2025-02-03,15.76,6.28,18.15,6.16,9.64,8.58,9.01,7.8,3.35,0.99,14.27,1.0,0.582,0.164,0.605,0.096
2025-02-04,15.79,6.26,18.15,6.18,9.65,8.57,9.0,7.8,3.36,1.0,14.24,1.0,0.584,0.167,0.601,0.096
2025-02-05,15.88,6.2,18.15,6.2,9.66,8.54,8.98,7.81,3.39,1.0,14.19,1.0,0.588,0.167,0.588,0.094
2025-02-06,15.85,6.21,18.19,6.18,9.66,8.55,8.99,7.81,3.38,1.0,14.19,1.0,0.589,0.167,0.593,0.093
2025-02-07,16.03,6.15,18.02,6.28,9.7,8.5,8.93,7.83,3.43,1.01,14.12,1.0,0.587,0.173,0.563,0.096
2025-02-08,16.02,6.13,18.06,6.28,9.69,8.49,8.93,7.83,3.43,1.01,14.13,1.0,0.584,0.173,0.563,0.092
2025-02-09,16.2,6.08,17.89,6.36,9.74,8.45,8.88,7.85,3.47,1.02,14.06,1.0,0.582,0.176,0.534,0.096
2025-02-10,16.23,6.07,17.85,6.39,9.74,8.44,8.87,7.86,3.48,1.02,14.05,1.0,0.58,0.178,0.529,0.096
2025-02-11,16.44,5.99,17.68,6.49,9.79,8.38,8.81,7.88,3.54,1.03,13.97,1.0,0.578,0.182,0.495,0.098
2025-02-12,16.4,6.0,17.7,6.48,9.78,8.39,8.82,7.88,3.52,1.03,13.99,1.0,0.576,0.181,0.5,0.097
2025-02-13,16.48,5.98,17.62,6.53,9.8,8.36,8.79,7.89,3.54,1.04,13.96,1.0,0.573,0.186,0.487,0.098
2025-02-14,16.47,5.96,17.66,6.54,9.79,8.35,8.79,7.89,3.54,1.04,13.97,1.0,0.571,0.185,0.487,0.094
2025-02-15,16.65,5.91,17.49,6.62,9.84,8.31,8.74,7.91,3.59,1.05,13.9,1.0,0.569,0.188,0.457,0.098
2025-02-16,16.64,5.91,17.48,6.64,9.83,8.3,8.74,7.91,3.58,1.05,13.91,1.0,0.567,0.192,0.458,0.097
2025-02-17,16.86,5.83,17.31,6.74,9.88,8.25,8.67,7.94,3.64,1.06,13.82,1.0,0.564,0.195,0.423,0.1
2025-02-18,16.88,5.82,17.27,6.76,9.88,8.24,8.67,7.94,3.64,1.07,13.82,1.0,0.562,0.197,0.419,0.1
2025-02-19,16.96,5.8,17.19,6.82,9.9,8.21,8.64,7.95,3.66,1.08,13.79,1.0,0.56,0.201,0.405,0.101
