date,meal,food_id,qty,note,source
2026-06-04,pranzo,zucchine,100,,foto
2026-06-04,pranzo,panino_bianco,2,,foto
2026-06-04,pranzo,melone,150,,foto
2026-06-05,pranzo,carne_macinata_manzo,150,,foto
2026-06-05,pranzo,pomodorini,120,,foto
2026-06-05,pranzo,zucchine,120,,foto
2026-06-05,pranzo,patate_dolci,150,a fette,foto
2026-06-07,pranzo,pasta_semola,100,penne al sugo,foto
2026-06-07,pranzo,passata_pomodoro,150,,foto
2026-06-07,pranzo,pane_integrale,70,,foto
2026-06-07,spuntino,panino_bianco,1,panino con formaggio,foto
2026-06-07,spuntino,formaggio_semistagionato,40,,foto
2026-06-07,spuntino,caffe_espresso,1,,foto
2026-06-07,spuntino,crostata_frutta,120,,foto
2026-06-07,spuntino,banana,2,,foto
2026-06-07,spuntino,cornetto_crema,2,panini dolci ripieni,foto
2026-06-08,pranzo,sformato_verdure,250,,foto
2026-06-08,pranzo,spinaci,100,,foto
2026-06-08,pranzo,gallette_riso,20,,foto
2026-06-09,pranzo,pizza_margherita,1,,foto
2026-06-09,pranzo,prosciutto_cotto,50,,foto
2026-06-09,pranzo,pomodorini,60,,foto
2026-06-09,pranzo,uovo_intero,3,grande frittata,foto
2026-06-13,pranzo,pasta_semola,100,,foto
2026-06-13,pranzo,ricotta_vaccina,70,sugo rosa cremoso,foto
2026-06-13,pranzo,passata_pomodoro,80,,foto
2026-06-13,pranzo,zucchine,100,,foto
2026-06-13,cena,fagioli_cannellini,200,stufato scuro,foto
2026-06-13,cena,passata_pomodoro,120,,foto
2026-06-13,cena,carote,100,,foto
2026-06-14,spuntino,crostata_frutta,120,pasticcini quadrati alla frutta,foto
2026-06-15,pranzo,pasta_semola,100,,foto
2026-06-15,pranzo,ricotta_vaccina,80,sugo cremoso,foto
2026-06-15,pranzo,carote,120,,foto
2026-06-16,pranzo,carne_macinata_manzo,150,,foto
2026-06-16,pranzo,pomodorini,150,,foto
2026-06-16,pranzo,insalata_mista,80,,foto
2026-06-17,pranzo,riso_bianco,100,,foto
2026-06-17,pranzo,ceci_scatola,200,,foto
2026-06-17,pranzo,pane_integrale,70,,foto
2026-06-17,cena,pomodorini,150,,foto
2026-06-17,cena,ricotta_vaccina,100,,foto
2026-06-17,cena,prezzemolo,5,erbe,foto
2026-06-18,cena,ceci_scatola,250,,foto
2026-06-18,cena,spinaci,200,,foto
2026-06-18,cena,pomodorini,100,,foto
2026-06-19,colazione,cornetto_crema,1,tipo cinnamon roll,foto
2026-06-19,colazione,caffe_espresso,1,,foto
2026-06-19,colazione,latte_intero,50,,foto
2026-06-20,colazione,pizza_margherita,0.5,pizzetta,foto
2026-06-20,colazione,pomodorini,50,,foto
2026-06-20,colazione,olive,25,,foto
2026-06-21,colazione,melone,150,,foto
2026-06-21,colazione,avocado,100,,foto
2026-06-21,colazione,uovo_intero,2,sode,foto
2026-06-21,colazione,pane_integrale,70,,foto
2026-06-21,colazione,caffe_espresso,1,,foto
2026-06-21,colazione,yogurt_bianco_intero,100,yogurt o panna,foto
2026-06-21,cena,pizza_margherita,2,,foto
2026-06-21,cena,prosciutto_cotto,50,,foto
2026-06-21,cena,funghi,60,,foto
2026-06-21,cena,peperoni,60,,foto
2026-06-21,cena,zucchine,60,,foto
2026-06-23,spuntino,pesca,2,,foto
2026-06-23,spuntino,fragole,150,,foto
2026-06-23,spuntino,yogurt_bianco_intero,150,,foto
2026-06-23,spuntino,succo_frutta,200,,foto
2026-06-24,pranzo,uovo_intero,3,frittata,foto
2026-06-24,pranzo,pomodorini,120,,foto
2026-06-24,pranzo,cipolla,40,,foto
2026-06-24,pranzo,pane_integrale,70,,foto
2026-06-25,colazione,croissant_vuoto,1,,foto
2026-06-25,colazione,latte_intero,150,bevanda al latte,foto
2026-06-25,cena,melanzane,200,fritte,foto
2026-06-25,cena,passata_pomodoro,120,,foto
2026-06-25,cena,ceci_scatola,200,,foto
2026-06-25,cena,spinaci,150,,foto
2026-06-25,cena,pane_integrale,70,,foto
2026-06-26,pranzo,insalata_mista,120,,foto
2026-06-26,pranzo,avocado,100,,foto
2026-06-26,pranzo,pane_integrale,70,,foto
2026-06-26,cena,pizza_margherita,1,,foto
2026-06-26,cena,prosciutto_crudo,40,,foto
2026-06-26,cena,rucola,30,,foto
2026-06-27,pranzo,carne_maiale,180,fritta,foto
2026-06-27,pranzo,patate,250,,foto
2026-06-27,pranzo,uovo_intero,1,sodo,foto
2026-06-27,pranzo,prezzemolo,15,salsa verde,foto
2026-06-28,pranzo,insalata_mista,150,bowl,foto
2026-06-28,pranzo,pomodorini,80,,foto
2026-06-28,pranzo,cetriolo,60,,foto
2026-06-28,pranzo,mais_dolce,60,,foto
2026-06-28,pranzo,pane_integrale,70,,foto
2026-06-29,colazione,cornetto_crema,1,pasticceria Kuntz,foto
2026-06-29,pranzo,prosciutto_crudo,60,picnic,foto
2026-06-29,pranzo,pane_integrale,100,,foto
2026-06-29,pranzo,formaggio_semistagionato,50,,foto
2026-06-29,pranzo,insalata_mista,100,,foto
2026-06-29,pranzo,tonno_scatola,80,,foto
2026-06-30,colazione,pane_bianco,80,,foto
2026-06-30,colazione,prosciutto_cotto,50,,foto
2026-06-30,colazione,melone,150,frutta,foto
2026-06-30,colazione,cereali_colazione,50,,foto
2026-06-30,colazione,torta_cioccolato,60,dolcetto,foto
2026-07-04,colazione,pane_bianco,80,,foto
2026-07-04,colazione,prosciutto_cotto,50,,foto
2026-07-04,colazione,formaggio_semistagionato,40,,foto
2026-07-04,colazione,melone,100,frutta,foto
2026-07-04,colazione,cereali_colazione,50,,foto
2026-07-04,pranzo,pasta_uovo,100,tagliatelle,foto
2026-07-04,pranzo,ragu_carne,150,,foto
2026-07-04,cena,pasta_semola,80,,foto
2026-07-04,cena,ricotta_vaccina,60,sugo giallo cremoso,foto
2026-07-08,pranzo,mais_dolce,150,,foto
2026-07-08,pranzo,rucola,60,,foto
2026-07-08,pranzo,melone,200,,foto
2026-07-10,pranzo,ceci_scatola,250,,foto
2026-07-10,pranzo,spinaci,200,,foto
2026-07-10,pranzo,piadina,100,,foto
2026-07-10,pranzo,limone,10,,foto
2026-07-10,cena,uovo_intero,3,,foto
2026-07-10,cena,patate,250,,foto
2026-07-10,cena,cipolla,80,,foto
2026-07-12,pranzo,pizza_margherita,2,,foto
2026-07-12,pranzo,burrata,80,,foto
2026-07-12,pranzo,pomodori_secchi,30,,foto
2026-07-12,pranzo,basilico,5,,foto
2026-07-12,pranzo,prosciutto_crudo,40,,foto
2026-07-12,pranzo,rucola,30,,foto
2026-07-12,spuntino,crostata_frutta,120,,foto
2026-07-12,spuntino,caffe_espresso,1,,foto
2026-07-15,pranzo,ceci_scatola,250,,foto
2026-07-15,pranzo,carote,150,,foto
2026-07-15,pranzo,pane_integrale,70,,foto
2026-07-16,pranzo,pasta_semola,120,a un evento,foto
2026-07-16,pranzo,ragu_carne,150,,foto
2026-07-17,cena,patate,350,teglia di patate e cipolle,foto
2026-07-17,cena,cipolla,100,,foto
2026-07-18,spuntino,biscotto,2,,foto
2026-07-18,spuntino,caffe_espresso,1,,foto
2026-07-19,cena,sformato_verdure,250,,foto
2026-07-19,cena,spinaci,100,,foto
2026-07-19,cena,patate_dolci,150,,foto
2026-07-20,pranzo,burrito,1,,foto
2026-07-20,pranzo,mais_dolce,80,,foto
2026-07-20,pranzo,peperoni,80,,foto
2026-07-21,pranzo,ceci_scatola,220,,foto
2026-07-21,pranzo,funghi,150,,foto
2026-07-21,cena,sformato_verdure,200,,foto
2026-07-21,spuntino,cheesecake,120,con copertura all'arancia,foto
2026-07-22,colazione,avena_fiocchi,60,porridge,dichiarato
2026-07-22,colazione,cacao_100,10,porridge,dichiarato
2026-07-22,colazione,latte_ps,50,porridge,dichiarato
2026-07-22,colazione,banana,1,porridge,dichiarato
2026-07-22,colazione,burro_arachidi_sgrassato,25,"porridge - dichiarato ""20-30 g""",dichiarato
2026-07-22,non_specificato,uovo_intero,3,,dichiarato
2026-07-22,non_specificato,sugo_verdure,200,,dichiarato
2026-07-22,non_specificato,pane_integrale,140,2 fette da ~70 g,dichiarato
2026-07-22,spuntino,croissant_vuoto,1.5,,dichiarato
2026-07-22,spuntino,banana,2,,dichiarato
2026-07-22,spuntino,pesca,2,"dichiarato ""un paio""",dichiarato
2026-07-23,colazione,cornetto_crema,1,sfoglia con pesche,foto
2026-07-23,colazione,pesca,1,,foto
2026-07-23,colazione,panna_montata,30,,foto
2026-07-23,colazione,caffe_espresso,1,,foto
2026-07-23,spuntino,banana,1,,foto
2026-07-23,spuntino,avena_fiocchi,60,porridge con banana,foto
2026-07-23,spuntino,banana,1,,foto
2026-07-23,pranzo,farro_perlato,100,,foto
2026-07-23,pranzo,mais_dolce,80,,foto
2026-07-23,pranzo,pomodorini,100,,foto
2026-07-23,cena,torta_cioccolato,80,torta scura e densa,foto
2026-07-25,cena,sformato_verdure,250,,foto
2026-07-26,spuntino,cornetto_crema,2,,foto
2026-07-26,spuntino,frutti_di_bosco,60,,foto
2026-07-26,spuntino,panna_montata,30,,foto
2026-07-27,colazione,uovo_intero,3,strapazzate,foto
2026-07-27,colazione,pane_integrale,70,,foto
2026-07-27,colazione,ricotta_vaccina,80,,foto
2026-07-27,colazione,fagioli_cannellini,200,,foto
2026-07-28,pranzo,patate_dolci,250,,foto
2026-07-28,pranzo,mais_dolce,100,,foto
2026-07-28,pranzo,peperoni,120,,foto
2026-07-29,pranzo,farro_perlato,100,,foto
2026-07-29,pranzo,ricotta_vaccina,80,copertura cremosa,foto
2026-07-31,cena,sformato_verdure,250,,foto
2026-07-31,cena,spinaci,100,,foto
2026-07-31,cena,patate_dolci,150,,foto
2026-08-02,colazione,cornetto_crema,1,"cinnamon roll, panetteria",foto
2026-08-02,colazione,caffe_espresso,1,,foto
2026-08-03,spuntino,torta_cioccolato,120,"pane dolce scuro tipo babka, piu' fette",foto
2026-08-04,pranzo,insalata_mista,120,bowl,foto
2026-08-04,pranzo,ceci_scatola,200,,foto
2026-08-04,pranzo,avocado,80,guacamole,foto
2026-08-04,pranzo,uovo_intero,1,sodo,foto
2026-08-04,pranzo,patate_dolci,200,"a fette, arrosto",foto
2026-08-04,pranzo,rucola,30,,foto
2026-08-06,pranzo,sformato_verdure,240,torta salata,foto
2026-08-06,pranzo,pomodorini,180,insalata di pomodori rossi e gialli,foto
2026-08-06,pranzo,basilico,5,,foto
2026-08-06,cena,patate,350,teglia di patate al forno,foto
2026-08-06,cena,cipolla,60,,foto
2026-08-08,pranzo,fagioli_cannellini,250,stufato di legumi in sugo,foto
2026-08-08,pranzo,passata_pomodoro,180,,foto
2026-08-08,pranzo,pane_integrale,90,pagnotta rustica a lievitazione,foto
2026-08-08,spuntino,torta_semplice,110,fetta di torta al bar in quota,foto
2026-08-08,spuntino,cappuccino,1,,foto
2026-08-09,colazione,cornetto_crema,1,pasticceria al bar,foto
2026-08-09,colazione,cappuccino,1,,foto
2026-08-10,cena,pizza_base,1,pizza in teglia con ananas: non la sua solita,foto
2026-08-10,cena,mozzarella,80,questa aveva mozzarella,foto
2026-08-10,cena,mango,60,ananas: usato il mango come sostituto piu' vicino,foto
2026-08-12,colazione,cappuccino,1,dichiarato in altra chat,dichiarato
2026-08-12,colazione,cornetto_crema,1,brioche alla crema dichiarata in altra chat,dichiarato
2026-08-12,spuntino,pane_integrale,180,3 panini in bici da circa 60 g,dichiarato
2026-08-12,spuntino,marmellata_fragola,60,3 panini in bici da circa 20 g ciascuno,dichiarato
2026-08-12,spuntino,burro_arachidi_sgrassato,18,3 panini in bici da circa 6 g ciascuno,dichiarato
2026-08-12,spuntino,banana,1,dichiarata in altra chat,dichiarato
2026-08-12,spuntino,pane_integrale,60,panino extra semplice; quantita stimata,dichiarato
2026-08-12,pranzo,petto_pollo,280,porzione stimata dalla foto in altra chat,foto
2026-08-12,pranzo,olive,35,olive nere; quantita stimata dalla foto in altra chat,foto
2026-08-12,pranzo,pomodorini,180,pomodori a fette; quantita stimata dalla foto in altra chat,foto
2026-08-12,pranzo,peperoni,150,peperone giallo; quantita stimata dalla foto in altra chat,foto
2026-08-12,pranzo,melone,300,2 fette dichiarate in altra chat,dichiarato
2026-08-12,pranzo,pesca,1,dichiarata in altra chat,dichiarato
2026-08-12,merenda,latte_ps,100,latte scremato; 100 ml confermati e voce PS usata come proxy,dichiarato
2026-08-12,merenda,pane_integrale,60,panino con marmellata ora; quantita standard stimata,dichiarato
2026-08-12,merenda,marmellata_fragola,20,panino con marmellata ora; quantita standard stimata,dichiarato
2026-08-12,merenda,burro_arachidi_sgrassato,10,peanut butter nel panino; 10 g confermati,dichiarato
2026-08-12,merenda,pesca,1,un'altra pesca dichiarata ora,dichiarato
2026-08-13,colazione,recipe:colazione_standard,1,porridge solito con banana; dichiarato in chat,dichiarato
2026-08-13,colazione,pesca,1,dichiarata in chat,dichiarato
2026-08-13,pranzo,recipe:avocado_toast,1,avocado toast solito; dichiarato in chat,dichiarato
2026-08-13,spuntino,pane_integrale,60,panino di solo pane integrale; grammatura standard stimata,dichiarato
2026-08-13,spuntino,gelato_cono,120,gelato al cioccolato medio; grammatura stimata,dichiarato
2026-08-13,spuntino,pera,1.2,pera da 200 g dichiarata; convertita sulla pera media da ~170 g,dichiarato
2026-08-13,spuntino,yogurt_greco_0,150,yogurt greco; quantita non dichiarata - vasetto standard stimato,dichiarato
2026-08-13,cena,uovo_intero,2,cena veloce dichiarata a voce il 14/8,dichiarato
2026-08-13,cena,lupini,100,"cena veloce; ""un po' di lupini"" = ~100 g sgocciolati, confermato",dichiarato
2026-08-13,cena,pomodorini,150,150 g di pomodoro dichiarati,dichiarato
2026-08-13,cena,polenta_cotta,100,"100 g dichiarati; presi come polenta gia' pronta, non come farina a crudo",dichiarato
2026-08-13,merenda,pane_integrale,60,panino marmellata + peanut butter; grammatura standard stimata,dichiarato
2026-08-13,merenda,marmellata_fragola,20,panino marmellata + peanut butter; grammatura standard stimata,dichiarato
2026-08-13,merenda,burro_arachidi_sgrassato,10,"peanut butter nel panino, come il 12/8",dichiarato
2026-08-13,merenda,latte_ps,100,"""100 di latte"" confermato; voce PS come proxy",dichiarato
2026-08-14,colazione,yogurt_greco_0,150,colazione dichiarata a voce; vasetto standard stimato,dichiarato
2026-08-14,colazione,gallette_riso,10,una galletta; ~10 g,dichiarato
2026-08-14,colazione,miele,15,un cucchiaino di miele; quantita' standard stimata,dichiarato
2026-08-14,colazione,banana,1,banana con un cucchiaio di peanut butter,dichiarato
2026-08-14,colazione,burro_arachidi_sgrassato,15,"un cucchiaio, confermato a voce; grammatura stimata",dichiarato
2026-08-14,spuntino,cappuccino,1,dichiarato a voce,dichiarato
2026-08-14,spuntino,banana,1,"seconda banana della giornata, dichiarata a voce",dichiarato
2026-08-14,spuntino,pesca,1,dichiarata a voce,dichiarato
