# ORAC — capacita' di assorbimento dei radicali dell'ossigeno, in micromol Trolox equivalenti / 100 g.
#
# ⚠️ LEGGI QUESTO PRIMA DI GUARDARE IL GRAFICO.
# L'ORAC e' una misura IN VITRO: si mette un estratto dell'alimento in una provetta con un
# radicale e si guarda quanto ci mette a spegnersi. L'USDA ha pubblicato la tabella nel 2007,
# l'ha aggiornata nel 2010 (Release 2) e l'ha RITIRATA nel 2012, con una motivazione esplicita:
# i valori in vitro non predicono l'effetto in vivo, i polifenoli che li generano vengono
# metabolizzati o non assorbiti, e la tabella veniva usata dal marketing per vendere succhi.
# Quindi: un ORAC alto NON e' una promessa di salute. E' un indicatore della densita' di
# polifenoli di quell'alimento, e va letto come si legge la "diversita' vegetale" — una spia
# di quanto la dieta pesca da piante colorate, non un punteggio da massimizzare.
#
# FONTE: USDA Database for the Oxygen Radical Absorbance Capacity (ORAC) of Selected Foods,
# Release 2 (maggio 2010) — valore ORAC TOTALE (idrofilo + lipofilo), per 100 g di alimento
# come descritto nella voce USDA. Dove la voce USDA e' cruda e il catalogo la tiene cotta
# (o viceversa) sta scritto nella colonna `fonte`: la cottura in acqua ne toglie una parte.
#
# confidence: high = voce USDA diretta e ben documentata
#             medium = voce USDA diretta ma con ambiguita' (varieta', crudo/cotto), oppure
#                      analogia dichiarata con un alimento molto simile
#             low = stima ricavata da un valore noto, con la derivazione scritta in `fonte`
#
# Un parser deve saltare le righe che cominciano con '#'.
# Chi manca non e' dimenticato: e' senza un valore difendibile. Vedi RIFERIMENTI.md.
food_id,orac_umol_te_100g,fonte,confidence
limone,1225,"USDA 2010 R2 — Lemons, raw, without peel. Il catalogo intende il succo di uno spicchio: il numero e' per 100 g di frutto",medium
patate,1058,"USDA 2010 R2 — Potatoes, white, flesh and skin, raw",medium
mango,1002,"USDA 2010 R2 — Mangos, raw",high
melanzane,933,"USDA 2010 R2 — Eggplant, raw",high
cipolla,913,"USDA 2010 R2 — Onions, raw. Quelle rosse stanno a 1521",medium
patate_dolci,902,"USDA 2010 R2 — Sweet potato, raw",medium
banana,879,"USDA 2010 R2 — Bananas, raw. Il catalogo la tiene a unita' (~120 g edibili): il valore va riscalato",high
cavolfiore,870,"USDA 2010 R2 — Cauliflower, raw",medium
kiwi,862,"USDA 2010 R2 — Kiwifruit, green, raw",medium
ceci_secchi,847,"USDA 2010 R2 — Chickpeas, mature seeds, raw. Sorprendentemente basso per un legume: e' un dato vero della tabella, non un refuso",medium
peperoni,821,"USDA 2010 R2 — Peppers, sweet, red, raw",medium
fagiolini,759,"USDA 2010 R2 — Beans, snap, green, raw",medium
carote,697,"USDA 2010 R2 — Carrots, raw. Cotte scendono a 317",high
funghi,691,"USDA 2010 R2 — Mushrooms, white, raw",medium
funghi_porcini,691,"analogia con i champignon (USDA 2010 R2 — Mushrooms, white, raw): il porcino non e' nella tabella. La letteratura lo da' piu' alto, quindi questo e' probabilmente un valore per difetto",low
passata_pomodoro,650,"derivato: pomodoro crudo 367 riscalato per la concentrazione del catalogo (32 kcal contro 18, fattore 1,78). Il licopene regge bene la cottura, quindi il verso della stima e' ragionevole",low
sedano,552,"USDA 2010 R2 — Celery, raw",medium
zucca,483,"USDA 2010 R2 — Pumpkin, raw",medium
pomodorini,367,"USDA 2010 R2 — Tomatoes, red, ripe, raw",high
ceci_scatola,310,"derivato: ceci secchi 847 riscalati per la reidratazione (378 kcal a secco contro 139 in scatola, fattore 2,72)",low
melone,315,"USDA 2010 R2 — Melons, cantaloupe, raw",high
cetriolo,214,"USDA 2010 R2 — Cucumber, with peel, raw. Sbucciato scende ancora",medium
zucchine,180,"USDA 2010 R2 — Squash, summer, all varieties, raw. Valore basso e poco citato: la zucchina e' quasi tutta acqua",low
anguria,142,"USDA 2010 R2 — Watermelon, raw. E' il fondo della tabella fra la frutta, ed e' giusto che si veda",high
burro_arachidi,3166,"USDA 2010 R2 — Nuts, peanuts, all types, raw. La crema e' l'arachide macinata: stesso ordine di grandezza, ma tostatura e zucchero aggiunto lo abbassano un po'",medium
